binominal,RD,SRL,references,genus,species,family,order
Betula albosinensis,-1.5585694665318883,4.046792440037325,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Betula,albosinensis,Betulaceae,Fagales
Betula costata,-1.3381893249303756,4.5926809503540955,"<ArrowStringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Betula,costata,Betulaceae,Fagales
Betula dahurica,-1.1547054191239419,4.001737692895865,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Betula,dahurica,Betulaceae,Fagales
Betula fruticosa,-1.2718948208113945,3.88699799929116,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Betula,fruticosa,Betulaceae,Fagales
Betula platyphylla,-1.3813632486636274,4.626467453243464,"<ArrowStringArray>
[                                                                'Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                           'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",Betula,platyphylla,Betulaceae,Fagales
Blastus cochinchinesis,-1.5941390392811776,5.32488948298348,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Blastus,cochinchinesis,Melastomataceae,Myrtales
Blastus pauciflorus,-1.81533541052795,5.490746388301094,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Blastus,pauciflorus,Melastomataceae,Myrtales
Blechnum orientale,-1.5663784229736533,5.222220751507993,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Blechnum,orientale,Blechnaceae,Polypodiales
Calamus rhabdocladus,-1.520054351299415,4.637108263275592,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Calamus,rhabdocladus,Arecaceae,Arecales
Caltha palustris,-1.5616005830199404,5.84841055554281,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Caltha,palustris,Ranunculaceae,Ranunculales
Canarium album,-1.6404940454660997,4.647678586222547,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",Canarium,album,Burseraceae,Sapindales
Caragana microphylla,-0.8915981192837836,3.2204745462318978,"<ArrowStringArray>
['Huang G, Zhao  X-Y, Zhao H-L, Huang Y-X, Zuo X-A. 2010. Linking root morphology, longevity and function to root branch order: a case study in three shrubs. Plant Soil 336: 197-208.']
Length: 1, dtype: str",Caragana,microphylla,Fabaceae,Fabales
Carallia brachiata,-1.5405650481477249,4.693547296605504,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Carallia,brachiata,Rhizophoraceae,Malpighiales
Carpinus betulus,-1.3223499439271242,3.718345652310577,"<ArrowStringArray>
['Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.']
Length: 1, dtype: str",Carpinus,betulus,Betulaceae,Fagales
Carpinus cordata,-1.9205402575773922,4.15396636985902,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Carpinus,cordata,Betulaceae,Fagales
Carya glabra,-1.8325814637483102,4.510603063381709,"<ArrowStringArray>
['McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 1, dtype: str",Carya,glabra,Juglandaceae,Fagales
Caryota maxima,-1.2301456786299592,4.05301196636022,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Caryota,maxima,Arecaceae,Arecales
Castanea henryi,-1.7836127440922864,3.7125959807312525,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Castanea,henryi,Fagaceae,Fagales
Castanopsis carlesii,-1.2976009475472772,4.312779107215744,"<ArrowStringArray>
['Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Castanopsis,carlesii,Fagaceae,Fagales
Castanopsis echinocarpa,-1.8113705148771706,4.402809173856411,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Castanopsis,echinocarpa,Fagaceae,Fagales
Castanopsis eyrei,-1.636638003622972,4.6279072887905155,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Castanopsis,eyrei,Fagaceae,Fagales
Castanopsis faberi,-1.3810052173341962,4.552548744178532,"<ArrowStringArray>
['Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Castanopsis,faberi,Fagaceae,Fagales
Castanopsis fargesii,-1.5960282255241827,4.743054926652544,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Castanopsis,fargesii,Fagaceae,Fagales
Castanopsis fissa,-1.5831003121148188,4.537328196268297,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Castanopsis,fissa,Fagaceae,Fagales
Castanopsis hystrix,-1.7868316309917582,4.257171777528256,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Castanopsis,hystrix,Fagaceae,Fagales
Castanopsis wattii,-1.82504741609423,4.52526080275979,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Castanopsis,wattii,Fagaceae,Fagales
Catalpa bignonioides,-1.2548979384226286,3.617987853502602,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",Catalpa,bignonioides,Bignoniaceae,Lamiales
Catunaregam spinosa,-1.3587181053497872,4.38502214365368,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Catunaregam,spinosa,Rubiaceae,Gentianales
Caulophyllum robustum,-1.0277811079075183,4.518592891171162,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Caulophyllum,robustum,Berberidaceae,Ranunculales
Celtis sinensis,-1.963046135002048,4.727387818712341,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Celtis,sinensis,Cannabaceae,Rosales
Cercidiphyllum japonicum,-1.5443634646183895,3.308795169285806,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales
Chamaecyparis obtusa,-0.9662227829984146,3.3772673323464906,"<ArrowStringArray>
['Doi R, Tanikawa T, Miyatani K, Hirano Y. 2017. Intraspecific variation in morphological traits of root branch orders in Chamaecyparis obtusa. Plant Soil 416: 503-513.']
Length: 1, dtype: str",Chamaecyparis,obtusa,Cupressaceae,Pinales
Chenopodium serotinum,-2.0527423348664056,4.593390003903858,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Chenopodium,serotinum,Amaranthaceae,Caryophyllales
Chionanthus virginicus,-0.8996099946685299,2.6306437235740203,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",Chionanthus,virginicus,Oleaceae,Lamiales
Chloranthus henryi,-0.7721903879003982,3.6183868591394077,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Chloranthus,henryi,Chloranthaceae,Chloranthales
Choerospondias axillaris,-1.3309542660867262,4.328852849323624,"<ArrowStringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Choerospondias,axillaris,Anacardiaceae,Sapindales
Cibotium barometz,-1.3933189760568552,4.430282550681985,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cibotium,barometz,Cibotiaceae,Cyatheales
Cinnamomum austrosinense,-0.8884931884766529,3.609875282402276,"<ArrowStringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Cinnamomum,austrosinense,Lauraceae,Laurales
Cinnamomum camphora,-0.8834878042983222,3.987099616121477,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",Cinnamomum,camphora,Lauraceae,Laurales
Cinnamomum cassia,-0.6264422577659549,3.1245651453969594,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Cinnamomum,cassia,Lauraceae,Laurales
Cinnamomum chekiangense,-0.694258888278042,3.1433109627963254,"<ArrowStringArray>
['Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.']
Length: 1, dtype: str",Cinnamomum,chekiangense,Lauraceae,Laurales
Cinnamomum micranthum,-0.9052790226506572,3.0521128978690735,"<ArrowStringArray>
['Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.', 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 2, dtype: str",Cinnamomum,micranthum,Lauraceae,Laurales
Cinnamomum porrectum,-0.9567655644398732,3.826317205982951,"<ArrowStringArray>
[                                                                                                                'Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.',
                                                                                                 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",Cinnamomum,porrectum,Lauraceae,Laurales
Cinnamomum tenuifolium,-0.5539941191673694,2.9971382247412675,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cinnamomum,tenuifolium,Lauraceae,Laurales
Convallaria majalis,-0.8673815271712808,4.235455147957244,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Convallaria,majalis,Asparagaceae,Asparagales
Coriaria nepalensis,-0.8209805520698302,3.4438022240442625,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Coriaria,nepalensis,Coriariaceae,Cucurbitales
Cornus bretschneideri,-1.0965224683645178,4.016434478887856,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Cornus,bretschneideri,Cornaceae,Cornales
Cornus controversa,-0.4253362377505763,2.6876847819083753,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cornus,controversa,Cornaceae,Cornales
Cornus florida,-1.329626564279449,3.6647548980239155,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",Cornus,florida,Cornaceae,Cornales
Cornus kousa,-0.970351008724099,3.943419006364818,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cornus,kousa,Cornaceae,Cornales
Cornus officinalis,-0.9043839670766713,3.379880541003345,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Cornus,officinalis,Cornaceae,Cornales
Cornus ulotricha,-0.492515122207834,2.5869264582422264,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cornus,ulotricha,Cornaceae,Cornales
Corylus ferox,-1.373575588712116,4.2238506926503625,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Corylus,ferox,Betulaceae,Fagales
Corylus sieboldiana,-1.5768093122842057,4.889169309200653,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Corylus,sieboldiana,Betulaceae,Fagales
Cotoneaster acutifolius,-1.5925807953676774,4.631792642548199,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cotoneaster,acutifolius,Rosaceae,Rosales
Cotoneaster adpressus,-1.4120225096926218,4.483807694240553,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cotoneaster,adpressus,Rosaceae,Rosales
Cotoneaster multiflorus,-1.4711988682103345,4.984803505157494,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cotoneaster,multiflorus,Rosaceae,Rosales
Crataegus pinnatifida,-1.540145085938151,4.65663128004649,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Crataegus,pinnatifida,Rosaceae,Rosales
Cratoxylum cochinchinense,-2.1126261090708796,3.48216274048526,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Cratoxylum,cochinchinense,Hypericaceae,Malpighiales
Cryptocarya chinensis,-0.14066158355595837,2.350471205012405,"<ArrowStringArray>
[                                 'Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.',
                                                                                                 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.',
                                                                                                                'Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 4, dtype: str",Cryptocarya,chinensis,Lauraceae,Laurales
Cryptocarya concinna,-0.7738150836274001,3.2437199559302883,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",Cryptocarya,concinna,Lauraceae,Laurales
Cryptomeria japonica,-0.9226023583489199,3.9264710491615933,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Cryptomeria,japonica,Cupressaceae,Pinales
Cunninghamia lanceolata,-0.8286264774997983,3.175672175300385,"<ArrowStringArray>
[                                                                                                                'Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.',
                                                                                                                'Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.',
                                                                             'Wang Z-H, Li R-X, Guan Z-W. 2013. Effects of thinning on fine-root morphology, biomass and N concentration of different branch orders of Chinese fir. Chinese Journal of Applied Ecology 24: 1487-1493.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 4, dtype: str",Cunninghamia,lanceolata,Cupressaceae,Pinales
Cupressus funebris,-0.9717786574920971,3.0719339992840538,"<ArrowStringArray>
['Su Y, Li X, Liu Y, Li J, Yin H, Wang Z. 2015. Fine root morphology and biomass characteristics at preliminary stage of gap border trees of reformed low beneficial Cupressus funebris forests. Acta Botanica Boreali-Occidentalia Sinica 35: 0587-0593.']
Length: 1, dtype: str",Cupressus,funebris,Cupressaceae,Pinales
