"binominal","F01286","F01287","F01289","F01290","F00056","F00004","F00679","F00727","state"
"Picea_meyeri","Picea","meyeri","Pinaceae","Pinales",1,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.27638538062959,3.8814466826321,"EcM"
"Picea_abies","Picea","abies","Pinaceae","Pinales",NA,"<StringArray>
[                                        'Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.',
                                                       'Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.',
 'Weemstra M, Sterck FJ, Visser EJW, Kuyper TW, Goudzwaard L, Mommer L. 2017. Fine-root trait plasticity of beech (Fagus sylvatica) and spruce (Picea abies) forests on two contrasting soils. Plant Soil 415: 175-188.',
                                                                   'Borken W, Kossmann G, Matzner E. 2007. Biomass, morphology and nutrient contents of fine roots in four Norway spruce stands. Plant Soil 292: 79-93.']
Length: 4, dtype: str",-0.738769560547431,2.72540375922407,"EcM"
"Picea_wilsonii","Picea","wilsonii","Pinaceae","Pinales",1,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.3316569104613,4.19709578473349,"EcM"
"Picea_rubens","Picea","rubens","Pinaceae","Pinales",NA,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",-0.798507696217772,2.91235066461494,"EcM"
"Picea_glauca","Picea","glauca","Pinaceae","Pinales",1,"Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.",-1.46967597005894,3.66356164612965,"EcM"
"Larix_gmelinii","Larix","gmelinii","Pinaceae","Pinales",1,"<StringArray>
[                                                                                                'Wang Z, Guo D, Wang X, Gu J, Mei L. 2006. Fine root architecture, morphology, and biomass of different branch orders of two Chinese temperate tree species. Plant Soil 288:155-171.',
           'Jia SX, Zhao YL, Ding GQ, Sun Y, Xu Y, Wang ZQ. 2010. Relationship among fine-root morphology, anatomy, tissue nitrogen concentration and respiration in different branch root orders in Larix gmelinii and Fraxinus mandshurica. Chinese Bulletin of Botany 45: 174-181.',
                                                                                 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.',
                                                                                                     'Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.',
                                                                            'Salahuddin, Rewald B, Razaq M, Lixue Y, Li J, Khan F, Jie Z. 2018. Root order-based traits of Manchurian walnut & larch and their plasticity under interspecific competition. Scientific Reports 8: 9815',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                           'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 7, dtype: str",-1.07883686893159,3.61949913571901,"EcM"
"Larix_decidua","Larix","decidua","Pinaceae","Pinales",NA,"<StringArray>
['Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.', 'Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.']
Length: 2, dtype: str",-0.683857133652853,3.13824405484261,"EcM"
"Larix_kaempferi","Larix","kaempferi","Pinaceae","Pinales",NA,"Yin L, Dijkstra FA, Wang P, Zhu B, Cheng W. 2018. Rhizosphere priming effects on soil carbon and nitrogen dynamics among tree species with and without intraspecific competition. New Phytologist , in press.",-0.446287102628419,2.78470255262329,"EcM"
"Pseudotsuga_menziesii","Pseudotsuga","menziesii","Pinaceae","Pinales",NA,"Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.",-0.562118918153541,3.20680324363393,"EcM"
"Abies_fargesii","Abies","fargesii","Pinaceae","Pinales",1,"Pu X, Yin C, Xioa Q, Qiao M, Liu Q. 2016. Fine roots branch orders of Abies faxoniana respond differentially to warming in a subalpine coniferous forest ecosystem. Agroforestry Systems online article. doi:10.1007/s10457-016-9970-7",-1.29133425985864,3.42280147831146,"EcM"
"Abies_nephrolepis","Abies","nephrolepis","Pinaceae","Pinales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.878914748034353,3.29753383792526,"EcM"
"Abies_alba","Abies","alba","Pinaceae","Pinales",NA,"<StringArray>
['Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.', 'Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.']
Length: 2, dtype: str",-0.592397277459802,3.46656888910362,"EcM"
"Tsuga_canadensis","Tsuga","canadensis","Pinaceae","Pinales",NA,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",-0.693147180559945,2.96010509591084,"EcM"
"Ephedra_fragilis","Ephedra","fragilis","Ephedraceae","Gnetales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.678981325744335,1.22105529982754,"AM"
"Gnetum_gnemon","Gnetum","gnemon","Gnetaceae","Gnetales",NA,"Rajab YA, Holscher D, Leuschner C, Barus H, Tjoa A, Hertel D. 2018. Effects of shade tree cover and diversity on root system structure and dynamics in cacao agroforests: The role of root competition and space partitioning. Plant Soil 422: 349-369.",-1.20397280432594,4.87290462063018,"EcM"
"Ginkgo_biloba","Ginkgo","biloba","Ginkgoaceae","Ginkgoales",1,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-0.390084006069862,2.99202541162266,"AM"
"Dryopteris_sparsa","Dryopteris","sparsa","Dryopteridaceae","Polypodiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.61568664516255,5.24656776069782,"AM"
"Dryopteris_lepidopoda","Dryopteris","lepidopoda","Dryopteridaceae","Polypodiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.61010463464397,4.80901996616486,"AM"
"Polystichum_chilense","Polystichum","chilense","Dryopteridaceae","Polypodiales",NA,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.20397280432594,3.77734810210154,"AM"
"Blechnum_procerum","Blechnum","procerum","Blechnaceae","Polypodiales",NA,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.30933331998376,3.43720781918519,"AM"
"Blechnum_novae-zelandiae","Blechnum","novae-zelandiae","Blechnaceae","Polypodiales",NA,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.10866262452161,3.3322045101752,"AM"
"Blechnum_fluviatile","Blechnum","fluviatile","Blechnaceae","Polypodiales",NA,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.17118298150295,3.75887182593397,"AM"
"Blechnum_discolor","Blechnum","discolor","Blechnaceae","Polypodiales",NA,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.02165124753198,3.26956893918372,"AM"
"Blechnum_chambersii","Blechnum","chambersii","Blechnaceae","Polypodiales",NA,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-0.891598119283784,3.47815842279828,"AM"
"Blechnum_orientale","Blechnum","orientale","Blechnaceae","Polypodiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.56637842297365,5.22222075150799,"AM"
"Onoclea_sensibilis","Onoclea","sensibilis","Onocleaceae","Polypodiales",1,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",-1.3859732726743,4.99781519804981,"AM"
"Matteuccia_struthiopteris","Matteuccia","struthiopteris","Onocleaceae","Polypodiales",1,"<StringArray>
['Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.37444737065731,5.18433765007022,"AM"
"Athyrium_spinulosum","Athyrium","spinulosum","Athyriaceae","Polypodiales",1,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",-1.73691697171998,5.46242744734292,"AM"
"Athyrium_sinense","Athyrium","sinense","Athyriaceae","Polypodiales",1,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",-1.32621441090422,4.7556754834756,"AM"
"Athyrium_multidentatum","Athyrium","multidentatum","Athyriaceae","Polypodiales",1,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",-1.49875900254035,4.91956303633469,"AM"
"Cystopteris_sudetica","Cystopteris","sudetica","Cystopteridaceae","Polypodiales",1,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",-1.07936717263481,5.52781014360166,"AM"
"Asplenium_bulbiferum","Asplenium","bulbiferum","Aspleniaceae","Polypodiales",NA,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-0.843970070294529,3.45946628978613,"NMAM"
"Pteridium_aquilinum","Pteridium","aquilinum","Dennstaedtiaceae","Polypodiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.3819040128186,4.69353904318441,"AM"
"Adiantum_pedatum","Adiantum","pedatum","Pteridaceae","Polypodiales",1,"<StringArray>
['Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.20922245968581,5.09598588262878,"AM"
