binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonym
Descurainia_sophia,Descurainia,Brassicaceae,-2.072267338,5.12782868216689,-0.744440475,NM,FRED4,"('Phryne sophia', 'Arabis sophia', 'Crucifera sophia', 'Discurea sophia', 'Sisymbrium sophia', 'Sophia vulgaris')"
Microcos_paniculata,Microcos,Malvaceae,-2.146864218,4.74823102882874,-0.653926467,AM,FRED4,
Sphaeralcea_coccinea,Sphaeralcea,Malvaceae,-1.151064149,4.18333130480847,-1.162617618,AM,"(Soudzilovskaia et al., 2020)","('Malvastrum coccineum', 'Malveopsis coccinea', 'Malva coccinea', 'Sida coccinea')"
Hoheria_lyallii,Hoheria,Malvaceae,-0.617244901,3.63765505126308,-2.104053649,AM,FRED4,"('Gaya lyallii', 'Plagianthus lyallii')"
Hoheria_sexstylosa,Hoheria,Malvaceae,-0.246135008,3.17473858062826,-2.388883055,AM,FRED4,
Plagianthus_regius,Plagianthus,Malvaceae,-0.829157834,4.065925296,-2.141572575,AM,FRED4,"('Betula bella', 'Philippodendrum regium')"
Eriotheca_surinamensis,Eriotheca,Malvaceae,-0.416071154,2.28930708336356,-1.174262901,AM,"(Brundrett and Tedersoo, 2018)","('Bombax surinamense',)"
Eriotheca_longitubulosa,Eriotheca,Malvaceae,-0.601845022,2.49126387805702,-1.048533741,AM,"(Brundrett and Tedersoo, 2018)",
Pachira_macrocalyx,Pachira,Malvaceae,-0.185125484,2.19499988231411,-1.127011763,AM,FRED4,"('Bombacopsis macrocalyx', 'Bombax macrocalyx')"
Pachira_minor,Pachira,Malvaceae,-0.474815186,2.61300665241532,-1.537117251,AM,FRED4,"('Carolinea minor', 'Rhodognaphalopsis minor', 'Bombax minus', 'Pochota minor')"
Pachira_insignis,Pachira,Malvaceae,-0.239527031,2.56725439113675,-1.555897146,AM,FRED4,"('Carolinea insignis',)"
Scleronema_micranthum,Scleronema,Malvaceae,-0.303811454,2.06939120582633,-1.007857925,AM,FRED4,"('Catostemma micranthum',)"
Catostemma_sclerophyllum,Catostemma,Malvaceae,-0.233193887,1.8531680973567,-1.099612789,AM,FRED4,
Tilia_mongolica,Tilia,Malvaceae,-1.020343547,3.67031094459405,-0.69501425,EcM,FRED4,
Tilia_mandshurica,Tilia,Malvaceae,-1.093585397,3.90063151046107,-1.21706928,EcM,"(Soudzilovskaia et al., 2020)","('Tilia argentea f. mandshurica',)"
Tilia_cordata,Tilia,Malvaceae,-0.539693807,3.01784992929132,-0.608059877,EcM,FRED4,
Tilia_oliveri,Tilia,Malvaceae,-1.575157266,5.00813958974864,-1.609437912,EcM,FRED4,
Tilia_amurensis,Tilia,Malvaceae,-1.573105983,4.87555174893455,-1.448169765,EcM,FRED4,"('Tilia cordata var. amurensis',)"
Tilia_americana,Tilia,Malvaceae,-0.80435811,4.61362749571098,-2.478729276,EcM,FRED4,
Pterospermum_acerifolium,Pterospermum,Malvaceae,-1.270326305,3.24493335918749,-1.427116356,AM,FRED4,"('Pterospermadendron acerifolium', 'Dombeya acerifolia', 'Cavanilla acerifolia', 'Pentapetes acerifolia')"
Sterculia_monosperma,Sterculia,Malvaceae,-0.64464909,3.674545969,-1.501271968,AM,FRED4,"('Clompanus monosperma',)"
Sterculia_lanceolata,Sterculia,Malvaceae,-1.407197994,4.58630436168493,-1.298954062,AM,FRED4,
Theobroma_cacao,Theobroma,Malvaceae,-0.657256953,2.62112718044694,-0.6985449,AM,Maherali et. al. 2016,
Heliocarpus_americanus,Heliocarpus,Malvaceae,-0.633218641,3.24911758146468,-1.608388767,AM,Maherali et. al. 2016,
Shorea_multiflora,Shorea,Dipterocarpaceae,-0.125903417,0.662889745501317,-0.157424282,EcM,"(Brundrett and Tedersoo, 2018)","('Doona multiflora', 'Balanocarpus multiflorus', 'Richetia multiflora')"
Shorea_acuminata,Shorea,Dipterocarpaceae,-0.872166197,3.31356961510714,-1.30598721,EcM,"(Brundrett and Tedersoo, 2018)","('Rubroshorea acuminata',)"
Shorea_leprosula,Shorea,Dipterocarpaceae,-1.073426254,3.2188467284449,-0.733583545,EcM,Maherali et. al. 2016,"('Rubroshorea leprosula',)"
Fumana_thymifolia,Fumana,Cistaceae,-0.883339632,1.70758453101262,-0.192987996,EcM,"(Soudzilovskaia et al., 2020)","('Helianthemum thymifolium', 'Helianthemum glutinosum var. thymifolium', 'Cistus thymifolius', 'Fumana glutinosa var. thymifolia', 'Fumanopsis thymifolia')"
Cistus_monspeliensis,Cistus,Cistaceae,-0.604144731,2.29291096899025,-0.473287452,EcM,FRED4,"('Stephanocarpus monspeliensis',)"
Cistus_libanotis,Cistus,Cistaceae,-0.852817231,2.33835944348674,-0.205815253,EcM,"(Brundrett and Tedersoo, 2018)",
Cistus_halimifolius,Cistus,Cistaceae,-0.878693933,2.2403200814738,-0.148668292,EcM,"(Soudzilovskaia et al., 2020)","('Strobon halimifolium', 'Helianthemum halimifolium', 'Halimium halimifolium')"
Cistus_crispus,Cistus,Cistaceae,-0.822700781,2.520036766,-0.485480247,EcM,"(Brundrett and Tedersoo, 2018)","('Cistus vulgaris var. crispus',)"
Cistus_calycinus,Cistus,Cistaceae,-0.660486398,1.88184779278088,-0.207388415,EcM,"(Brundrett and Tedersoo, 2018)","('Stegitris calicinus', 'Halimium calycinum', 'Halimium atriplicifolium var. calycinum', 'Helianthemum calycinum')"
Cistus_albidus,Cistus,Cistaceae,-0.836786631,1.94099491685454,-0.254861215,EcM,FRED4,"('Cistus vulgaris var. albidus',)"
Cistus_ladanifer,Cistus,Cistaceae,-0.933246166,2.22679578208985,-0.098610895,EcM,FRED4,
Cistus_salviifolius,Cistus,Cistaceae,-0.801094372,2.26788287205792,-0.241426007,EcM,FRED4,"('Ledonia peduncularis var. salviifolia',)"
Helianthemum_syriacum,Helianthemum,Cistaceae,-0.745282935,1.35689295994015,-0.322056272,EcM,"(Brundrett and Tedersoo, 2018)","('Halimium syriacum', 'Cistus lavandulifolius var. syriacus', 'Cistus syriacus', 'Helianthemum racemosum var. syriacum', 'Helianthemum lavandulifolium var. syriacum')"
Helianthemum_apenninum,Helianthemum,Cistaceae,-1.292340575,4.573479315,-1.893463458,EcM,"(Soudzilovskaia et al., 2020)","('Helianthemum polifolium subsp. apenninum', 'Helianthemum polifolium var. apenninum', 'Cistus apenninus')"
Helianthemum_almeriense,Helianthemum,Cistaceae,-0.528183741,0.925675274,-0.271343939,EcM,Maherali et. al. 2016,
Helianthemum_oelandicum,Helianthemum,Cistaceae,-1.116350747,4.30634858737906,-1.248783619,EcM,"(Brundrett and Tedersoo, 2018)","('Helianthemum oelandicum var. glabrum', 'Cistus oelandicus')"
Thymelaea_hirsuta,Thymelaea,Thymelaeaceae,-0.916790857,1.67481726285064,-0.653012193,AM,"(Soudzilovskaia et al., 2020)","('Passerina hirsuta', 'Piptochlamys hirsuta', 'Giardia hirsuta', 'Stellera hirsuta', 'Lachnaea hirsuta', 'Chlamydanthus hirsutus')"
Tetractomia_tetrandra,Tetractomia,Rutaceae,-0.686668214,3.63689513154772,-1.958995389,AM,FRED4,"('Melicope tetrandra',)"
Melicope_pteleifolia,Melicope,Rutaceae,-1.370539129,4.57666782551538,-1.560647748,AM,FRED4,"('Euodia pteleifolia', 'Zanthoxylum pteleifolium')"
Vepris_nobilis,Vepris,Rutaceae,-0.287682072,1.848454813,-0.94160854,AM,"(Brundrett and Tedersoo, 2018)","('Teclea nobilis', 'Toddalia nobilis', 'Cranzia nobilis')"
Phellodendron_amurense,Phellodendron,Rutaceae,-0.70149741,3.59784331151941,-1.97226101,AM,FRED4,
Acronychia_pedunculata,Acronychia,Rutaceae,-0.6463858,3.50232469961433,-1.227519802,AM,FRED4,"('Jambolifera pedunculata', 'Cyminosma pedunculata')"
Micromelum_integerrimum,Micromelum,Rutaceae,-0.426305774,2.3173991158095,-1.113910377,AM,"(Brundrett and Tedersoo, 2018)","('Micromelum pubescens var. integerrimum', 'Bergera integerrima')"
Prasoxylon_excelsum,Prasoxylon,Meliaceae,-0.120447715,2.20836721262343,-1.725907287,AM,FRED4,"('Macrochiton excelsum', 'Hartighsea excelsa', 'Dysoxylum excelsum', 'Trichilia excelsa')"
Didymocheton_spectabilis,Didymocheton,Meliaceae,-0.082041927,2.06244504657687,-1.616142126,AM,FRED4,"('Dysoxylum spectabile', 'Trichilia spectabilis')"
Aglaia_exstipulata,Aglaia,Meliaceae,-0.087902683,0.698353803046119,-0.238914754,AM,"(Brundrett and Tedersoo, 2018)","('Euphoria exstipulata',)"
Aglaia_odoratissima,Aglaia,Meliaceae,-0.169069751,1.65222780252908,-1.042079462,AM,"(Brundrett and Tedersoo, 2018)",
Aphanamixis_polystachya,Aphanamixis,Meliaceae,-0.911262121,4.11400684914489,-0.83249349,AM,FRED4,"('Amoora polystachya', 'Aglaia polystachya', 'Ricinocarpodendron polystachyum')"
Guarea_subandina,Guarea,Meliaceae,-1.024711481,3.14978191156241,-0.859891044,AM,"(Brundrett and Tedersoo, 2018)",
Guarea_kunthiana,Guarea,Meliaceae,-0.071066448,1.80351552768427,-1.412210617,AM,"(Soudzilovskaia et al., 2020)",
Guarea_macrophylla,Guarea,Meliaceae,-0.382505704,2.26432484502238,-1.260000636,AM,"(Brundrett and Tedersoo, 2018)",
Ruagea_glabra,Ruagea,Meliaceae,-0.080869644,1.77769932691712,-1.358623873,AM,"(Brundrett and Tedersoo, 2018)","('Guarea trianae',)"
Trichilia_septentrionalis,Trichilia,Meliaceae,-0.867778384,2.99301421330607,-0.915119218,AM,"(Brundrett and Tedersoo, 2018)",
Ekebergia_capensis,Ekebergia,Meliaceae,-0.301105093,1.98924327376169,-0.94160854,AM,Maherali et. al. 2016,"('Trichilia capensis',)"
Cedrela_montana,Cedrela,Meliaceae,-0.526729196,2.91533902653205,-1.60823461,AM,"(Brundrett and Tedersoo, 2018)","('Surenus montana',)"
Ailanthus_fordii,Ailanthus,Simaroubaceae,-0.216147249,1.94628554394298,-0.96596519,AM,"(Brundrett and Tedersoo, 2018)",
Picrasma_longistaminea,Picrasma,Simaroubaceae,-0.099378444,2.25598591566404,-1.815676904,AM,"(Brundrett and Tedersoo, 2018)",
Pometia_pinnata,Pometia,Sapindaceae,-0.57556734,2.45527639981353,-0.88534806,AM,"(Brundrett and Tedersoo, 2018)","('Aporetica pinnata', 'Dabanus pinnatus', 'Nephelium pinnatum', 'Euphoria pinnata')"
Acer_fabri,Acer,Sapindaceae,-1.640232228,4.95628469934617,-1.237874356,AM,"(Brundrett and Tedersoo, 2018)",
Acer_caudatum,Acer,Sapindaceae,-1.444347293,4.470437331,-1.347073648,AM,"(Brundrett and Tedersoo, 2018)",
Acer_negundo,Acer,Sapindaceae,-1.276543497,3.64362054770832,-0.622316,AM,"(Brundrett and Tedersoo, 2018)","('Negundo aceroides', 'Rulac negundo')"
Acer_barbinerve,Acer,Sapindaceae,-1.377136423,4.967581456,-1.878436749,AM,"(Brundrett and Tedersoo, 2018)","('Acer diabolicum subsp. barbinerve',)"
Acer_campbellii,Acer,Sapindaceae,-1.662047863,4.37036411080197,-0.78745786,AM,"(Brundrett and Tedersoo, 2018)",
Acer_tegmentosum,Acer,Sapindaceae,-1.054863382,4.33165332171046,-1.925719075,AM,"(Brundrett and Tedersoo, 2018)","('Acer pensylvanicum var. tegmentosum',)"
Acer_davidii,Acer,Sapindaceae,-0.901162951,3.90455438935586,-1.03694431,AM,"(Brundrett and Tedersoo, 2018)","('Acer sikkimense subsp. davidii',)"
Acer_pictum,Acer,Sapindaceae,-1.28518286,4.3316519172127,-1.451011066,AM,"(Brundrett and Tedersoo, 2018)","('Kalopanax pictus', 'Acer lobelii subsp. pictum', 'Acer platanoides subsp. pictum')"
Acer_truncatum,Acer,Sapindaceae,-0.848623657,3.62598180973479,-1.247084596,AM,"(Brundrett and Tedersoo, 2018)","('Acer cappadocicum subsp. truncatum', 'Acer laetum var. truncatum', 'Acer lobelii subsp. truncatum', 'Acer pictum var. truncatum')"
Acer_campestre,Acer,Sapindaceae,-0.865122445,3.43301899398511,-1.272965676,AM,"(Brundrett and Tedersoo, 2018)","('Euacer campestre',)"
Acer_platanoides,Acer,Sapindaceae,-0.848536396,3.18222202148213,-0.839329637,AM,"(Brundrett and Tedersoo, 2018)","('Euacer platanoides',)"
Acer_saccharum,Acer,Sapindaceae,-0.583958031,3.41587723217652,-1.619839167,AM,"(Brundrett and Tedersoo, 2018)","('Saccharodendron saccharum',)"
Acer_triflorum,Acer,Sapindaceae,-1.452006904,4.706220418,-1.482440152,AM,"(Brundrett and Tedersoo, 2018)","('Crula triflora',)"
Acer_coriaceifolium,Acer,Sapindaceae,-1.203972804,4.48224897247558,-1.660731207,AM,"(Brundrett and Tedersoo, 2018)",
Acer_tataricum,Acer,Sapindaceae,-1.456144744,5.15027246520954,-1.922649809,AM,"(Brundrett and Tedersoo, 2018)","('Euacer tataricum',)"
Acer_rubrum,Acer,Sapindaceae,-0.59459307,3.318008197,-1.53953885,AM,"(Brundrett and Tedersoo, 2018)","('Rufacer rubrum',)"
Acer_laurinum,Acer,Sapindaceae,-0.463738849,2.49015845484436,-1.154494722,AM,"(Brundrett and Tedersoo, 2018)",
Acer_pseudoplatanus,Acer,Sapindaceae,-1.014658337,3.54903613991113,-0.867590504,AM,"(Brundrett and Tedersoo, 2018)",
Aesculus_hippocastanum,Aesculus,Sapindaceae,-1.075092608,2.78998231554261,-1.682905064,AM,FRED4,"('Pawia hippocastanum',)"
Aesculus_parviflora,Aesculus,Sapindaceae,-0.765638726,3.34072375793452,-1.803326106,AM,FRED4,
Matayba_peruviana,Matayba,Sapindaceae,-1.280314038,3.32720123105104,-0.531576568,AM,"(Brundrett and Tedersoo, 2018)",
Matayba_inelegans,Matayba,Sapindaceae,-0.781018648,2.83889702334564,-0.843509159,AM,"(Brundrett and Tedersoo, 2018)",
Nephelium_lappaceum,Nephelium,Sapindaceae,-1.839794918,4.06817168791808,-0.693147181,AM,FRED4,
Allophylus_cobbe,Allophylus,Sapindaceae,-1.856810121,4.31842101158491,-0.510825624,AM,FRED4,"('Ornitrophe cobbe', 'Schmidelia cobbe', 'Toxicodendrum cobbe', 'Rhus cobbe')"
Allophylus_abyssinicus,Allophylus,Sapindaceae,-0.597837001,2.35612585992208,-0.891598119,AM,"(Brundrett and Tedersoo, 2018)","('Schmidelia abyssinica',)"
Alectryon_excelsus,Alectryon,Sapindaceae,-0.765879177,3.60639196299543,-1.741873404,AM,FRED4,
Lepisanthes_senegalensis,Lepisanthes,Sapindaceae,-0.329075218,2.06321947604269,-0.907653734,AM,"(Soudzilovskaia et al., 2020)","('Sapindus senegalensis', 'Aphania senegalensis')"
Koelreuteria_paniculata,Koelreuteria,Sapindaceae,-0.829797695,4.13843605861139,-2.095570924,AM,FRED4,"('Sapindus paniculata',)"
Harpullia_cupanioides,Harpullia,Sapindaceae,-0.311934921,1.94248707759685,-0.902402987,AM,"(Soudzilovskaia et al., 2020)",
Canarium_subulatum,Canarium,Burseraceae,-0.365915923,2.37245478038112,-1.092076345,AM,"(Soudzilovskaia et al., 2020)",
Canarium_album,Canarium,Burseraceae,-0.713021891,3.74329840102054,-1.488383421,AM,FRED4,"('Pimela alba',)"
Dacryodes_peruviana,Dacryodes,Burseraceae,-0.817803785,3.11296139716275,-1.236213402,AM,"(Brundrett and Tedersoo, 2018)","('Pachylobus peruvianus',)"
Trattinnickia_lawrancei,Trattinnickia,Burseraceae,-1.537117251,4.14072858808808,-0.82456961,AM,"(Brundrett and Tedersoo, 2018)",
Garuga_floribunda,Garuga,Burseraceae,-0.208186523,2.14844566862567,-1.277819257,AM,"(Brundrett and Tedersoo, 2018)","('Kunthia floribunda',)"
Protium_tenuifolium,Protium,Burseraceae,-0.774357236,2.92316158071916,-0.964955904,AM,FRED4,"('Tingulonga tenuifolia', 'Icicopsis tenuifolia')"
Protium_spruceanum,Protium,Burseraceae,-0.84629836,3.14759462286324,-1.117795108,AM,FRED4,"('Tingulonga spruceana', 'Icica spruceana')"
Protium_pilosissimum,Protium,Burseraceae,-0.921303274,3.3243163373262,-1.184170177,AM,FRED4,"('Tingulonga pilosissima',)"
Protium_paniculatum,Protium,Burseraceae,-0.578034373,2.451866796,-0.939047719,AM,FRED4,"('Tingulonga paniculata',)"
Protium_occultum,Protium,Burseraceae,-0.618039708,2.43624147780672,-0.614336,AM,FRED4,
Protium_laxiflorum,Protium,Burseraceae,-0.536143432,2.13653050866396,-0.800732391,AM,FRED4,"('Tingulonga laxiflora',)"
Protium_hebetatum,Protium,Burseraceae,-0.509160344,2.14476100780048,-0.733969175,AM,FRED4,
Protium_grandifolium,Protium,Burseraceae,-0.721546655,3.05163990549229,-1.148853505,AM,FRED4,"('Tingulonga grandifolia',)"
Protium_gallosum,Protium,Burseraceae,-0.858021824,2.99071973173045,-1.081755172,AM,FRED4,
Protium_calanense,Protium,Burseraceae,-0.832409248,2.73111547403321,-0.703197516,AM,FRED4,
Protium_amazonicum,Protium,Burseraceae,-0.8603831,2.42125662271154,-0.632993258,AM,FRED4,"('Paraprotium amazonicum',)"
Protium_calendulinum,Protium,Burseraceae,-1.180907531,3.52547778217249,-0.725670372,AM,FRED4,
Protium_apiculatum,Protium,Burseraceae,-0.869884359,2.92798862146747,-0.944175935,AM,FRED4,
Protium_urophyllidium,Protium,Burseraceae,-0.825536369,2.68784749378469,-0.794073099,AM,FRED4,
Protium_giganteum,Protium,Burseraceae,-0.491840324,2.48353250508348,-0.902696375,AM,"(Soudzilovskaia et al., 2020)","('Tingulonga gigantea',)"
Protium_trifoliolatum,Protium,Burseraceae,-0.889162064,3.12500460925813,-0.978166136,AM,FRED4,"('Tingulonga trifoliolata',)"
Protium_divaricatum,Protium,Burseraceae,-0.605136303,2.74983173511717,-1.203972804,AM,FRED4,
Protium_unifoliolatum,Protium,Burseraceae,-0.407968238,2.04510886259933,-0.679244275,AM,FRED4,"('Tetragastris unifoliolata',)"
Protium_pilosum,Protium,Burseraceae,-0.435408984,3.115291509,-1.604450371,AM,FRED4,"('Tetragastris pilosa',)"
Protium_decandrum,Protium,Burseraceae,-0.71539279,2.8100049236252,-1.114741671,AM,FRED4,"('Elemifera decandra', 'Bursera decandra', 'Icica decandra', 'Amyris decandra', 'Elaphrium decandrum')"
Protium_elegans,Protium,Burseraceae,-0.603306477,2.37211115564266,-0.711311151,AM,FRED4,"('Tingulonga elegans',)"
Protium_heptaphyllum,Protium,Burseraceae,-0.655851396,2.45702144629846,-0.891598119,AM,FRED4,"('Tingulonga heptaphylla', 'Icica heptaphylla', 'Elaphrium heptaphyllum')"
Protium_aracouchini,Protium,Burseraceae,-0.510025944,2.18154504596991,-0.525479003,AM,FRED4,"('Bursera eracouchii', 'Bursera aracouchini', 'Icica aracouchini')"
Protium_opacum,Protium,Burseraceae,-0.488724442,3.01241344494786,-0.938260926,AM,FRED4,
Protium_strumosum,Protium,Burseraceae,-0.780886095,3.00320428839269,-1.010601411,AM,FRED4,
Protium_altsonii,Protium,Burseraceae,-0.703197516,2.89369954798884,-1.078809661,AM,FRED4,
Protium_crassipetalum,Protium,Burseraceae,-0.697155202,2.77133794033813,-0.903868212,AM,FRED4,
Protium_subserratum,Protium,Burseraceae,-0.481817135,2.30668763887264,-0.619606919,AM,FRED4,"('Tingulonga subserrata', 'Icicopsis subserrata')"
Protium_ferrugineum,Protium,Burseraceae,-0.778705069,3.14630513203337,-1.331806176,AM,FRED4,"('Icicopsis ferruginea', 'Tingulonga ferruginea', 'Paraprotium ferrugineum')"
Protium_sagotianum,Protium,Burseraceae,-0.734802856,2.80076289216981,-0.663585167,AM,"(Soudzilovskaia et al., 2020)",
Rhus_typhina,Rhus,Anacardiaceae,-0.798507696,4.32941668440158,-2.407945609,AM,FRED4,"('Toxicodendron typhinum', 'Rhus hirta var. typhina', 'Rhus hirta f. typhina')"
Pistacia_terebinthus,Pistacia,Anacardiaceae,-0.798063351,2.15896970842297,-0.309642153,AM,FRED4,"('Terebinthus vulgaris',)"
Pistacia_chinensis,Pistacia,Anacardiaceae,-1.430998883,4.50512883180787,-0.430782916,AM,FRED4,
Pistacia_lentiscus,Pistacia,Anacardiaceae,-0.846694709,2.44339627863396,-0.350334843,AM,FRED4,"('Lentiscus vulgaris', 'Terebinthus lentiscus')"
Toxicodendron_acuminatum,Toxicodendron,Anacardiaceae,-0.605930269,2.520950679,-0.89903568,AM,"(Soudzilovskaia et al., 2020)","('Rhus acuminata', 'Toxicodendron succedaneum var. acuminatum', 'Rhus succedanea var. acuminata')"
Semecarpus_reticulata,Semecarpus,Anacardiaceae,-0.257806887,2.03053319437705,-1.018721169,AM,"(Brundrett and Tedersoo, 2018)",
Tapirira_guianensis,Tapirira,Anacardiaceae,-0.559993628,2.74322429977771,-1.271242493,AM,FRED4,"('Joncquetia guianensis', 'Bursera bahiensis')"
Choerospondias_axillaris,Choerospondias,Anacardiaceae,-0.934136525,3.95059673946377,-1.203284613,AM,FRED4,"('Spondias axillaris', 'Poupartia axillaris')"
Pentaspadon_motleyi,Pentaspadon,Anacardiaceae,-1.208985346,3.66632166224014,-1.029193634,AM,"(Brundrett and Tedersoo, 2018)",
Picramnia_latifolia,Picramnia,Picramniaceae,-0.966093908,3.07273945945877,-0.900549261,AM,"(Brundrett and Tedersoo, 2018)",
Turpinia_occidentalis,Turpinia,Staphyleaceae,-0.508217916,3.31404757642511,-1.960729688,AM,"(Brundrett and Tedersoo, 2018)","('Staphylea occidentalis', 'Maurocenia occidentalis')"
Pleroma_ochypetalum,Pleroma,Melastomataceae,-0.705624702,3.0074921809869,-1.354545663,AM,"(Brundrett and Tedersoo, 2018)","('Lasiandra ochypetala', 'Tibouchina ochypetala', 'Rhexia ochypetala')"
Andesanthus_lepidotus,Andesanthus,Melastomataceae,-0.720004635,3.09498103649235,-1.401864473,AM,"(Brundrett and Tedersoo, 2018)","('Tibouchina lepidota', 'Pleroma lepidotum', 'Chaetogastra lepidota', 'Rhexia lepidota')"
Miconia_radula,Miconia,Melastomataceae,-1.315276874,3.85788038313751,-0.986344986,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron radula',)"
Miconia_crebribullata,Miconia,Melastomataceae,-0.089815304,1.65889433098773,-1.237374729,AM,"(Brundrett and Tedersoo, 2018)",
Miconia_calophylla,Miconia,Melastomataceae,-0.688892369,3.2100949423077,-1.411351948,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron calophyllum', 'Cremanium calophyllum')"
Miconia_dolichorrhyncha,Miconia,Melastomataceae,-1.011151013,3.55696802093201,-1.292625171,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron dolichorrhynchum',)"
Miconia_punctata,Miconia,Melastomataceae,-0.715220936,3.08095404758825,-1.378356676,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron punctatum', 'Melastoma punctatum', 'Eurychaenia punctata')"
Miconia_jahnii,Miconia,Melastomataceae,-0.773237412,2.82715903249056,-0.852499838,AM,"(Brundrett and Tedersoo, 2018)",
Meriania_franciscana,Meriania,Melastomataceae,-0.530128275,2.74945163017384,-1.299137033,AM,"(Brundrett and Tedersoo, 2018)","('Meriania macrophylla subsp. franciscana',)"
Centronia_laurifolia,Centronia,Melastomataceae,-1.181179012,4.01402174161227,-1.4046483,AM,"(Brundrett and Tedersoo, 2018)",
Graffenrieda_uribei,Graffenrieda,Melastomataceae,-0.674797522,2.711654754,-1.100291742,AM,"(Brundrett and Tedersoo, 2018)",
Graffenrieda_emarginata,Graffenrieda,Melastomataceae,-0.392203434,1.91513604054627,-0.715537968,AM,"(Soudzilovskaia et al., 2020)",
Graffenrieda_harlingii,Graffenrieda,Melastomataceae,-0.716518167,2.92095009678695,-0.936027793,AM,"(Brundrett and Tedersoo, 2018)",
Blastus_cochinchinensis,Blastus,Melastomataceae,-1.594138877,5.324889483,-1.739950432,AM,FRED4,
Blastus_pauciflorus,Blastus,Melastomataceae,-1.815335208,5.49074638830109,-1.599256004,AM,FRED4,"('Oxyspora pauciflora', 'Allomorphia pauciflora')"
Memecylon_nigrescens,Memecylon,Melastomataceae,-1.007092842,3.98018047037701,-0.983642722,AM,FRED4,
Eucalyptus_urophylla,Eucalyptus,Myrtaceae,-1.934891083,4.66541826633345,-0.46203546,EcMAM,FRED4,
Leptospermum_scoparium,Leptospermum,Myrtaceae,-1.020957044,4.57032463466077,-1.947812965,EcMAM,FRED4,"('Melaleuca scoparia', 'Philadelphus scoparius')"
Kunzea_ericoides,Kunzea,Myrtaceae,-0.622533401,3.67553731471693,-2.071655312,EcMAM,FRED4,"('Leptospermum ericoides',)"
Eugenia_spruceana,Eugenia,Myrtaceae,-0.850971266,2.7638002162067,-0.906340401,AM,FRED4,
Eugenia_sinemariensis,Eugenia,Myrtaceae,-0.667284521,1.98375321107301,-0.233655507,AM,"(Brundrett and Tedersoo, 2018)","('Myrtus sinemariensis', 'Epleienda sinemariensis')"
Eugenia_pusilliflora,Eugenia,Myrtaceae,-0.504181081,1.43031124653666,-0.536143432,AM,FRED4,
Eugenia_protenta,Eugenia,Myrtaceae,-0.78745786,2.96114082878437,-0.825536369,AM,FRED4,
Eugenia_patrisii,Eugenia,Myrtaceae,-0.802962047,2.60046499042227,-0.665532014,AM,FRED4,"('Myrtus patrisii', 'Stenocalyx patrisii')"
Eugenia_lisboae,Eugenia,Myrtaceae,-1.105636904,3.03879176301444,-0.765717873,AM,FRED4,
Eugenia_lambertiana,Eugenia,Myrtaceae,-1.130102956,3.33967652501391,-0.94160854,AM,FRED4,
Eugenia_florida,Eugenia,Myrtaceae,-0.859083708,3.26019388606144,-0.971371413,AM,"(Brundrett and Tedersoo, 2018)",
Eugenia_pseudopsidium,Eugenia,Myrtaceae,-0.818710404,2.006870848845,-0.283690051,AM,FRED4,"('Eugenia willdenowii', 'Myrtus pseudopsidium', 'Stenocalyx pseudopsidium')"
Eugenia_biflora,Eugenia,Myrtaceae,-0.697155202,2.7669478423497,-0.8603831,AM,FRED4,"('Myrtus biflora',)"
Myrcianthes_rhopaloides,Myrcianthes,Myrtaceae,-0.961811247,2.78055329255212,-0.615922252,AM,"(Brundrett and Tedersoo, 2018)","('Eugenia rhopaloides', 'Myrtus rhopaloides')"
Blepharocalyx_eggersii,Blepharocalyx,Myrtaceae,-0.64055473,1.81645208181843,-0.499226488,AM,FRED4,"('Marlieriopsis eggersii', 'Mitranthes eggersii')"
Myrcia_umbraticola,Myrcia,Myrtaceae,-1.62455155,3.96062267526421,-0.671385689,AM,FRED4,"('Marlierea umbraticola', 'Myrtus umbraticola')"
Myrcia_sylvatica,Myrcia,Myrtaceae,-1.038458366,3.11883447068797,-0.738144546,AM,FRED4,"('Myrtus sylvatica', 'Myrcia ambigua var. sylvatica')"
Myrcia_subsericea,Myrcia,Myrtaceae,-0.978166136,2.68033636253469,-0.556869562,AM,FRED4,
Myrcia_servata,Myrcia,Myrtaceae,-0.978166136,2.90690105984738,-0.623621118,AM,FRED4,
Myrcia_paivae,Myrcia,Myrtaceae,-0.759286983,2.99423114742772,-0.954511945,AM,FRED4,
Myrcia_neospeciosa,Myrcia,Myrtaceae,-0.923818998,3.24454357161678,-1.038458366,AM,FRED4,"('Calyptranthes speciosa',)"
Myrcia_integra,Myrcia,Myrtaceae,-0.837017551,2.37304355664261,-0.685179011,AM,FRED4,
Myrcia_grandis,Myrcia,Myrtaceae,-0.91130319,3.20720802000052,-0.628296208,AM,FRED4,
Myrcia_ferruginea,Myrcia,Myrtaceae,-1.087672349,3.02286094094224,-0.560366069,AM,FRED4,"('Eugenia ferruginea', 'Marlierea ferruginea', 'Krugia ferruginea', 'Myrtus ferruginea')"
Myrcia_fenestrata,Myrcia,Myrtaceae,-1.018877321,2.96269241947579,-0.590590592,AM,FRED4,
