"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Nothofagus_solandri","Nothofagus","Nothofagaceae",-1.44826412514362,0.0316090520163729,4.54527151387559,0.0859747248117825,-1.3861036622791,0.0417438841934525,"EcM","(Soudzilovskaia et al., 2020)","('Fagus solandri', 'Fuscospora solandri')"
"Nothofagus_obliqua","Nothofagus","Nothofagaceae",-1.02165124753198,NA,3.56671182013973,NA,-1.17118298150295,NA,"EcM","FRED4","('Fagus obliqua', 'Lophozonia obliqua')"
"Cratoxylum_cochinchinense","Cratoxylum","Hypericaceae",-2.11262610907088,NA,3.48216274048526,NA,-0.891598119283784,NA,"AM","FRED4","('Vismia cochinchinensis', 'Hypericum cochinchinense')"
"Clusia_ducuoides","Clusia","Clusiaceae",-0.403377635635453,0.121718531300498,2.08921859610573,0.175590991360924,-1.04288706568779,0.126919712980319,"AM","(Brundrett and Tedersoo, 2018)",NA
"Clusia_alata","Clusia","Clusiaceae",-0.269057985457733,0.197839716386917,1.80576756646087,0.22144646919828,-1.0227940970107,0.17473217504264,"AM","(Brundrett and Tedersoo, 2018)",NA
"Clusia_elliptica","Clusia","Clusiaceae",-0.205224511547948,0.036707319188771,1.9952806791655,0.0984309250599697,-1.34867711258146,0.0609072522700866,"AM","(Brundrett and Tedersoo, 2018)",NA
"Garcinia_cowa","Garcinia","Clusiaceae",-0.54496800014764,0.108571778457051,2.55937020538721,0.307308792422208,-1.01291858576126,0.0670273163009102,"AM","FRED4","('Stalagmitis cowa',)"
"Garcinia_oblongifolia","Garcinia","Clusiaceae",-1.65973170648857,NA,4.50942991370726,NA,-1.27296567581289,NA,"AM","FRED4",NA
"Garcinia_xanthochymus","Garcinia","Clusiaceae",-0.281125834294097,NA,1.72910204420817,NA,-0.814589619924221,NA,"AM","(Maherali et. al. 2016)","('Stalagmitis pictoria', 'Xanthochymus pictorius')"
"Salix_atrocinerea","Salix","Salicaceae",-0.968044658652307,NA,3.16392959082381,NA,-0.442479070208593,NA,"EcMAM","(Brundrett and Tedersoo, 2018)","('Salix cinerea proles atrocinerea', 'Salix cinerea var. atrocinerea', 'Salix cinerea subsp. atrocinerea')"
"Salix_abscondita","Salix","Salicaceae",-2.11279152136139,NA,5.80226126637612,NA,-1.34807314729969,NA,"EcMAM","(Soudzilovskaia et al., 2020)",NA
"Salix_viminalis","Salix","Salicaceae",-1.96088843460457,NA,5.76424085896967,NA,-1.49085353127414,NA,"EcMAM","FRED4","('Diplima viminalis',)"
"Salix_caprea","Salix","Salicaceae",-1.56652138199255,0.32725831468543,4.07594401250453,0.476389174916578,-0.701336756358711,0.202134286838316,"EcMAM","FRED4","('Nectopix caprea', 'Capraea vulgaris')"
"Populus_grandidentata","Populus","Salicaceae",-0.671130046998308,0.115412216447171,3.63834005568823,0.284104673236344,-2.04094785309529,0.186241993172217,"EcMAM","FRED4","('Populus tremula subsp. grandidentata',)"
"Populus_alba","Populus","Salicaceae",-0.636294368967163,NA,2.22830217309171,NA,-0.559760844455611,NA,"EcMAM","(Brundrett and Tedersoo, 2018)","('Leuce alba',)"
"Populus_tremula","Populus","Salicaceae",-0.998194820580438,0.185552339832306,4.34984723722903,0.347841661356563,-1.66267774556429,0.0549874751279039,"EcMAM","(Brundrett and Tedersoo, 2018)","('Tremula vulgaris',)"
"Populus_tremuloides","Populus","Salicaceae",-1.56116512882696,0.0857850268892537,3.76041415481807,0.177868010742861,-0.415083646829291,0.087901666682929,"EcMAM","(Brundrett and Tedersoo, 2018)","('Populus tremula subsp. tremuloides',)"
"Populus_cathayana","Populus","Salicaceae",-1.51330114265877,0.142100150858522,4.48940298090447,0.270444446266362,-1.16835553286318,0.239287633286203,"EcMAM","FRED4",NA
"Populus_suaveolens","Populus","Salicaceae",-1.61376239786175,0.286714410268749,4.92943591769355,0.560050908274892,-1.43677140440604,0.0379067481979967,"EcMAM","FRED4","('Populus balsamifera var. suaveolens',)"
"Populus_trichocarpa","Populus","Salicaceae",-1.15029685803602,0.170884756186109,4.3243360195968,0.31961163185225,-1.58048324957699,0.0456426022430192,"EcMAM","(Brundrett and Tedersoo, 2018)",NA
"Populus_deltoides","Populus","Salicaceae",-1.00916756292256,0.339635490897657,3.72887765125653,0.56224153592535,-2.29541271987844,0.271797234835783,"EcMAM","(Brundrett and Tedersoo, 2018)",NA
"Dovyalis_abyssinica","Dovyalis","Salicaceae",-0.478035800943,NA,2.37583555473364,NA,-1.10866262452161,NA,"AM","(Brundrett and Tedersoo, 2018)","('Rumea abyssinica',)"
"Viola_adunca","Viola","Violaceae",-1.42233613246716,NA,4.42148690566935,NA,-1.02903135532343,NA,"AM","FRED4","('Viola canina var. adunca',)"
"Melicytus_ramiflorus","Melicytus","Violaceae",-0.759473635631963,0.0484171450319881,3.99256948266689,0.0897582863650289,-2.22706365707755,0.123849317981893,"AM","FRED4",NA
"Leonia_glycycarpa","Leonia","Violaceae",-0.49429632181478,NA,2.31119658245437,NA,-1.08118408101765,NA,"AM","(Brundrett and Tedersoo, 2018)","('Theophrasta glycycarpa',)"
"Glochidion_lanceolarium","Glochidion","Phyllanthaceae",-0.516209667783664,0.0519733864291467,2.42996476097834,0.113258642566345,-1.03260179730097,0.0908366620946531,"AM","(Soudzilovskaia et al., 2020)","('Phyllanthus lanceolarius',)"
"Glochidion_eriocarpum","Glochidion","Phyllanthaceae",-0.466987337583597,0.0423394100586582,2.64271419524178,0.0065243572394684,-1.40258959292995,0.104018650238006,"AM","(Soudzilovskaia et al., 2020)","('Phyllanthus eriocarpus',)"
"Antidesma_maclurei","Antidesma","Phyllanthaceae",-0.909985650739561,NA,2.99523214851231,NA,-1.23787435600162,NA,"AM","FRED4",NA
"Hieronyma_asperifolia","Hieronyma","Phyllanthaceae",-0.273037946764208,0.0936443694635777,1.90531788871313,0.226904445111452,-1.11755017513248,0.0711375348648577,"AM","(Soudzilovskaia et al., 2020)",NA
"Hieronyma_fendleri","Hieronyma","Phyllanthaceae",-0.123347082910715,0.0229235811332091,1.67396491192085,0.0608418839916616,-1.1865372468555,0.0291572837450923,"AM","(Soudzilovskaia et al., 2020)","('Hieronyma moritziana var. fendleri',)"
"Hieronyma_macrocarpa","Hieronyma","Phyllanthaceae",-0.616186139423817,NA,2.64056429357449,NA,-1.16722326058799,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Hieronyma_oblonga","Hieronyma","Phyllanthaceae",-0.292832275090594,0.0793914992377689,2.12128103641319,0.0957347561715173,-1.29745071153029,0.0666968856552858,"AM","(Soudzilovskaia et al., 2020)","('Stilaginella oblonga',)"
"Aporosa_subcaudata","Aporosa","Phyllanthaceae",-0.699567748362868,NA,2.42200893113083,NA,-0.780745240159621,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Aporosa_octandra","Aporosa","Phyllanthaceae",-1.00342938969092,NA,3.3724549127965,NA,-1.07880966137193,NA,"AM","FRED4","('Myrica octandra',)"
"Aporosa_yunnanensis","Aporosa","Phyllanthaceae",-0.657913097069227,0.115846249445842,2.65890982727261,0.263585912760238,-1.0567937367284,0.0831877139558115,"AM","FRED4","('Aporosa wallichii f. yunnanensis',)"
"Baccaurea_ramiflora","Baccaurea","Phyllanthaceae",-0.266647049186054,0.0443193672288234,2.14557424037857,0.0909355114494595,-1.25055279122752,0.0430176358880548,"AM","(Soudzilovskaia et al., 2020)",NA
"Carallia_brachiata","Carallia","Rhizophoraceae",-1.54056504814773,NA,4.6935472966055,NA,-1.56064774826467,NA,"AM","FRED4","('Karekandelia brachiata', 'Petalotoma brachiata', 'Diatoma brachiata')"
"Galearia_maingayi","Galearia","Pandaceae",-0.601115095113452,NA,1.72910678371749,NA,-0.281292274760653,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Hymenopus_caudatus","Hymenopus","Chrysobalanaceae",-0.798507696217772,NA,2.78809290877575,NA,-0.858021823750179,NA,"AM","FRED4","('Licania caudata',)"
"Hymenopus_adolphoduckei","Hymenopus","Chrysobalanaceae",-0.763569644856491,NA,2.84199817361195,NA,-0.839329690738027,NA,"AM","FRED4","('Licania adolphoduckei',)"
"Hymenopus_macrophyllus","Hymenopus","Chrysobalanaceae",-0.830113035633103,NA,2.82553689655788,NA,-0.744440474947496,NA,"AM","FRED4","('Licania macrophylla',)"
"Hymenopus_sothersiae","Hymenopus","Chrysobalanaceae",-0.862749964946125,NA,2.6440448711263,NA,-0.614336000135655,NA,"AM","FRED4","('Licania sothersiae',)"
"Hymenopus_reticulatus","Hymenopus","Chrysobalanaceae",-0.677273831403655,NA,2.7033726115511,NA,-0.644357016390513,NA,"AM","FRED4","('Licania reticulata',)"
"Leptobalanus_latus","Leptobalanus","Chrysobalanaceae",-0.809680996815897,NA,2.39333945626251,NA,-0.471604910612709,NA,"AM","FRED4","('Licania lata',)"
"Leptobalanus_granvillei","Leptobalanus","Chrysobalanaceae",-0.504181081047322,NA,2.59001713419062,NA,-1.45243416362444,NA,"AM","FRED4","('Licania granvillei',)"
"Leptobalanus_longistylus","Leptobalanus","Chrysobalanaceae",-0.884307686021104,NA,3.12500460925813,NA,-0.928869514081015,NA,"AM","FRED4","('Licania longistyla', 'Moquilea longistyla')"
"Leptobalanus_sprucei","Leptobalanus","Chrysobalanaceae",-1.01335244471729,NA,3.14328983791161,NA,-0.71743987312899,NA,"AM","FRED4","('Moquilea sprucei', 'Licania sprucei')"
"Leptobalanus_octandrus","Leptobalanus","Chrysobalanaceae",-0.967584026261706,NA,3.07869379426834,NA,-0.569161200778954,NA,"AM","FRED4","('Licania octandra', 'Hirtella octandra')"
"Licania_bracteata","Licania","Chrysobalanaceae",-0.889162064485903,NA,2.72129542785223,NA,-0.601479992034121,NA,"AM","FRED4",NA
"Licania_gracilipes","Licania","Chrysobalanaceae",-0.675307262431614,NA,2.3832429960115,NA,-0.412489723045129,NA,"AM","FRED4",NA
"Licania_harlingii","Licania","Chrysobalanaceae",-1.4081216679515,0.061163131390308,3.96998971500911,0.153649511552603,-0.911555074611821,0.0424800988208934,"AM","(Brundrett and Tedersoo, 2018)",NA
"Licania_niloi","Licania","Chrysobalanaceae",-0.644357016390513,NA,2.05284085988266,NA,-0.646263594661095,NA,"AM","FRED4",NA
"Licania_parviflora","Licania","Chrysobalanaceae",-0.713349887877465,NA,2.12465388450138,NA,-0.463624022281697,NA,"AM","FRED4",NA
"Licania_rodriguesii","Licania","Chrysobalanaceae",-1.14885350510486,NA,2.46129678414887,NA,-0.335472736288129,NA,"AM","FRED4",NA
"Licania_irwinii","Licania","Chrysobalanaceae",-0.52064924199029,0.188313685700716,1.59375938428565,0.408446662719641,-0.312592747640554,0.149893426970697,"AM","(Brundrett and Tedersoo, 2018)",NA
"Licania_micrantha","Licania","Chrysobalanaceae",-0.473488145824652,0.212721572324059,1.5089430008575,0.642616032363212,-0.238050852234038,0.191336312075817,"AM","FRED4",NA
"Licania_ovalifolia","Licania","Chrysobalanaceae",-0.89366237050111,0.0537461228254178,2.4398756576556,0.17808983189459,-0.410001008686526,0.0858958242655966,"AM","(Brundrett and Tedersoo, 2018)",NA
"Licania_hypoleuca","Licania","Chrysobalanaceae",-1.06131650392441,NA,3.17722014959937,NA,-0.776528789498996,NA,"AM","FRED4",NA
"Couepia_magnoliifolia","Couepia","Chrysobalanaceae",-1.32802545299592,NA,3.14673514709052,NA,-0.393042588109607,NA,"AM","FRED4",NA
"Sapium_stylare","Sapium","Euphorbiaceae",-0.0184695162836613,NA,2.20355703295018,NA,-1.92529086413829,NA,"AM","(Brundrett and Tedersoo, 2018)","('Excoecaria stylaris',)"
"Croton_kongensis","Croton","Euphorbiaceae",-0.354385703142263,0.0864087135523723,2.02983656101153,0.205737064564956,-0.9479102221226,0.0995617535859256,"AM","(Maherali et. al. 2016)",NA
"Endospermum_chinense","Endospermum","Euphorbiaceae",-0.446649315584575,0.0933634172283925,3.01528602155731,0.343282810473484,-1.51915144471265,0.128515147946315,"AM","FRED4",NA
"Macaranga_sampsonii","Macaranga","Euphorbiaceae",-1.28028284999929,0.326834915153013,3.93229586352292,0.375932075215744,-1.52848221907622,0.123465813933163,"AM","FRED4",NA
"Mallotus_paniculatus","Mallotus","Euphorbiaceae",-1.44477129087887,NA,4.57595902781934,NA,-1.40876721879013,NA,"AM","FRED4","('Croton paniculatus', 'Rottlera paniculata')"
"Cleidion_brevipetiolatum","Cleidion","Euphorbiaceae",-0.20738915447579,0.0703384268162092,2.05930759213855,0.106723924997199,-1.38768404098908,0.032774542658861,"AM","(Soudzilovskaia et al., 2020)",NA
"Blumeodendron_tokbrai","Blumeodendron","Euphorbiaceae",-0.790760009426946,NA,3.21107720250907,NA,-1.38781145532557,NA,"AM","(Brundrett and Tedersoo, 2018)","('Mallotus tokbrai', 'Elateriospermum tokbrai', 'Blumeodendron elateriospermum', 'Rottlera tokbrai')"
"Alchornea_tiliifolia","Alchornea","Euphorbiaceae",-0.790911009583378,0.165028304798123,3.04140936885026,0.377713277803475,-1.14197909224725,0.110828868193312,"AM","FRED4","('Stipellaria tiliifolia',)"
"Alchornea_trewioides","Alchornea","Euphorbiaceae",-1.36924060655406,NA,4.5277725277766,NA,-1.51846613444577,NA,"AM","FRED4","('Stipellaria trewioides',)"
"Linum_lewisii","Linum","Linaceae",-1.314531994893,NA,4.09392364031357,NA,-1.25276296749537,NA,"AM","FRED4","('Adenolinum lewisii', 'Linum perenne subsp. lewisii', 'Linum perenne var. lewisii', 'Linum sibiricum var. lewisii')"
"Roucheria_columbiana","Roucheria","Linaceae",-1.33693293158217,NA,3.65888756242019,NA,-0.804995480897698,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Elaeocarpus_dentatus","Elaeocarpus","Elaeocarpaceae",-0.52665002372849,0.042421714216938,3.31330853835728,0.0908657129282578,-1.99133964151859,0.033251360562982,"AM","FRED4","('Monocera dentata', 'Skidanthera dentata', 'Cassine dentata', 'Eriostemon dentatus', 'Dicera dentata')"
"Elaeocarpus_hookerianus","Elaeocarpus","Elaeocarpaceae",-0.859217786979276,0.0204665078190092,3.50759011363643,0.0257737343982273,-1.55232133993836,0.0261531163463494,"AM","FRED4","('Cassine hookeriana',)"
"Elaeocarpus_dubius","Elaeocarpus","Elaeocarpaceae",-1.2200311701369,0.135617600868603,4.01777029534574,0.316902642944673,-1.15415788419634,0.132506636664361,"AM","FRED4",NA
"Elaeocarpus_sylvestris","Elaeocarpus","Elaeocarpaceae",-1.32629976674604,0.0467113059077807,3.71742374801972,0.288087709700705,-0.843995553273878,0.147139800367697,"AM","FRED4","('Adenodus sylvestris',)"
"Elaeocarpus_glabripetalus","Elaeocarpus","Elaeocarpaceae",-1.0527190299445,0.146013309728844,3.8749189713022,0.353060550601157,-1.48702328067144,0.0521240967601527,"AM","FRED4",NA
"Sloanea_grandiflora","Sloanea","Elaeocarpaceae",-0.846531487459302,NA,3.00995306507539,NA,-1.07512127478157,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Sloanea_rufa","Sloanea","Elaeocarpaceae",-0.965480976064927,NA,2.98072438294439,NA,-0.807557531616477,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Aristotelia_serrata","Aristotelia","Elaeocarpaceae",-1.02355430310631,0.0296448590260906,4.25227396612549,0.157340138481725,-1.95760425383875,0.199378601164727,"AM","FRED4","('Dicera serrata',)"
"Ackama_rosifolia","Ackama","Cunoniaceae",-1.0253700456287,0.0301050201208343,3.92403711410492,0.0682651214526338,-1.62724328490722,0.0506460477510367,"AM","FRED4","('Caldcluvia rosifolia',)"
"Pterophylla_faxinea","Pterophylla","Cunoniaceae",-1.46033381298363,0.0311249957468431,4.36730059294599,0.0381456447312764,-1.10190173527697,0.045286238031799,"AM","FRED4",NA
"Pterophylla_racemosa","Pterophylla","Cunoniaceae",-1.03818786950862,0.071458643484313,3.92128109664533,0.12320491784327,-1.59456220168419,0.175954528500209,"AM","FRED4","('Weinmannia racemosa', 'Windmannia racemosa', 'Leiospermum racemosum')"
"Weinmannia_elliptica","Weinmannia","Cunoniaceae",-0.894066465734718,0.014644933198159,3.14706783745892,0.0572442779514314,-1.11754057557621,0.0442834585745439,"AM","(Brundrett and Tedersoo, 2018)","('Windmannia elliptica',)"
"Weinmannia_fagaroides","Weinmannia","Cunoniaceae",-0.874669057183336,NA,2.2207607547923,NA,-0.228955108245223,NA,"AM","(Brundrett and Tedersoo, 2018)","('Windmannia fagaroides', 'Weinmannia microphylla var. fagaroides')"
"Weinmannia_magnifolia","Weinmannia","Cunoniaceae",-0.667869373375677,NA,2.1441633393025,NA,-0.570544859006074,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Weinmannia_microphylla","Weinmannia","Cunoniaceae",-0.972320362061752,0.0419920669302919,2.98725202064608,0.195427769285549,-0.801479965554164,0.132082713372817,"AM","(Brundrett and Tedersoo, 2018)",NA
"Weinmannia_silvicola","Weinmannia","Cunoniaceae",-0.966955845045997,0.0397865652662015,3.73005754479694,0.118297638389171,-1.54796794976472,0.112303493471825,"AM","FRED4",NA
"Weinmannia_ovata","Weinmannia","Cunoniaceae",-1.08707905285444,NA,2.69467917941812,NA,-0.279713902802604,NA,"AM","(Brundrett and Tedersoo, 2018)","('Windmannia ovata',)"
"Prionostemma_aspera","Prionostemma","Celastraceae",-0.3765068983986,0.0478936848638228,2.49405204478563,0.0839282769442014,-1.49896668669881,0.0209716034877148,"AM","FRED4","('Hippocratea aspera',)"
"Gymnosporia_arbutifolia","Gymnosporia","Celastraceae",-0.653926467406664,NA,2.76506045581899,NA,-1.10866262452161,NA,"AM","(Brundrett and Tedersoo, 2018)","('Celastrus arbutifolius', 'Maytenus arbutifolia')"
"Euonymus_alatus","Euonymus","Celastraceae",-1.57218717652751,0.198953670320179,3.60650749222266,0.524489770958656,-0.219948463588992,0.350675636548185,"AM","FRED4","('Melanocarya alata', 'Euonymus striatus var. alatus', 'Euonymus striatus subsp. alatus', 'Celastrus alatus')"
"Euonymus_verrucosus","Euonymus","Celastraceae",-1.47272408911828,NA,5.09990671115916,NA,-1.90330906445475,NA,"AM","FRED4",NA
"Maytenus_schippii","Maytenus","Celastraceae",-0.296085734448011,0.0126151229831616,1.90981323686436,0.0460384454591722,-1.07557020705137,0.0445260454404014,"AM","FRED4","('Monteverdia schippii',)"
"Microtropis_discolor","Microtropis","Celastraceae",-0.778944749058703,NA,4.37688845681776,NA,-1.10866262452161,NA,"AM","FRED4","('Cassine discolor',)"
"Erysimum_inconspicuum","Erysimum","Brassicaceae",-2.10455424249491,NA,5.88545849424695,NA,-1.24233367018721,NA,"NM","(Soudzilovskaia et al., 2020)","('Erysimum asperum var. inconspicuum',)"
"Draba_nemorosa","Draba","Brassicaceae",-2.00730694392064,NA,5.60418368389196,NA,-0.693147180559945,NA,"NM","(Maherali et. al. 2016)","('Tomostima nemorosum',)"
"Berteroa_incana","Berteroa","Brassicaceae",-1.66073120682165,NA,5.46806014113513,NA,-1.89711998488588,NA,"NM","(Maherali et. al. 2016)","('Moenchia incana', 'Vesicaria incana', 'Alyssum incanum', 'Farsetia incana')"
"Lepidium_densiflorum","Lepidium","Brassicaceae",-1.79848201498888,NA,4.5595692882825,NA,-0.660357357091793,NA,"NM","(Maherali et. al. 2016)",NA
"Descurainia_sophia","Descurainia","Brassicaceae",-2.07226733793184,NA,5.12782868216689,NA,-0.744440474947496,NA,"NM","FRED4","('Phryne sophia', 'Arabis sophia', 'Crucifera sophia', 'Discurea sophia', 'Sisymbrium sophia', 'Sophia vulgaris')"
"Microcos_paniculata","Microcos","Malvaceae",-2.14686421799727,NA,4.74823102882874,NA,-0.653926467406664,NA,"AM","FRED4",NA
"Sphaeralcea_coccinea","Sphaeralcea","Malvaceae",-1.15106414867053,NA,4.18333130480847,NA,-1.16261761757792,NA,"AM","(Soudzilovskaia et al., 2020)","('Malvastrum coccineum', 'Malveopsis coccinea', 'Malva coccinea', 'Sida coccinea')"
"Hoheria_lyallii","Hoheria","Malvaceae",-0.621550105092374,0.0378379747738605,3.60095465646926,0.112444522011762,-2.10953347737531,0.0422426223572326,"AM","FRED4","('Gaya lyallii', 'Plagianthus lyallii')"
"Hoheria_sexstylosa","Hoheria","Malvaceae",-0.252863135581175,0.0521425724263193,3.14806443703533,0.107676978071725,-2.39630623599329,0.054765908469653,"AM","FRED4",NA
"Plagianthus_regius","Plagianthus","Malvaceae",-0.830234932624012,0.0209798571993343,4.05758411908945,0.0577083716822406,-2.14536541394948,0.038749597232401,"AM","FRED4","('Betula bella', 'Philippodendrum regium')"
"Eriotheca_surinamensis","Eriotheca","Malvaceae",-0.421624982732685,0.073832600758888,2.27804350308154,0.105015387909443,-1.19341576077209,0.138490497195169,"AM","(Brundrett and Tedersoo, 2018)","('Bombax surinamense',)"
"Eriotheca_longitubulosa","Eriotheca","Malvaceae",-0.601845022153159,NA,2.49126387805702,NA,-1.04853374053613,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Pachira_macrocalyx","Pachira","Malvaceae",-0.185125484126689,NA,2.19499988231411,NA,-1.12701176318981,NA,"AM","FRED4","('Bombacopsis macrocalyx', 'Bombax macrocalyx')"
"Pachira_minor","Pachira","Malvaceae",-0.474815186242958,NA,2.61300665241532,NA,-1.53711725085447,NA,"AM","FRED4","('Carolinea minor', 'Rhodognaphalopsis minor', 'Bombax minus', 'Pochota minor')"
"Pachira_insignis","Pachira","Malvaceae",-0.239527030564734,NA,2.56725439113675,NA,-1.55589714550607,NA,"AM","FRED4","('Carolinea insignis',)"
"Scleronema_micranthum","Scleronema","Malvaceae",-0.303811454381665,NA,2.06939120582633,NA,-1.00785792539965,NA,"AM","FRED4","('Catostemma micranthum',)"
"Catostemma_sclerophyllum","Catostemma","Malvaceae",-0.233193887167711,NA,1.8531680973567,NA,-1.09961278900169,NA,"AM","FRED4",NA
"Tilia_mandshurica","Tilia","Malvaceae",-1.10676549600395,0.0817010741554713,3.7551064952865,0.295615028163656,-1.30001100973405,0.209799429728282,"EcM","(Soudzilovskaia et al., 2020)","('Tilia argentea f. mandshurica',)"
"Tilia_mongolica","Tilia","Malvaceae",-1.18403819195255,0.267388154986511,3.39896023670192,0.3996492336841,-0.789319361817533,0.235821948579021,"EcM","FRED4",NA
"Tilia_cordata","Tilia","Malvaceae",-0.586000356199045,0.0873605803339623,2.67392193727288,0.247591644879704,-0.703857309854966,0.139369334904303,"EcM","FRED4",NA
"Tilia_oliveri","Tilia","Malvaceae",-1.57515726595727,NA,5.00813958974864,NA,-1.6094379124341,NA,"EcM","FRED4",NA
"Tilia_amurensis","Tilia","Malvaceae",-1.57310598318671,NA,4.87555174893455,NA,-1.44816976483798,NA,"EcM","FRED4","('Tilia cordata var. amurensis',)"
"Tilia_americana","Tilia","Malvaceae",-0.805985056527698,0.0329303313154818,4.50971984019274,0.28824233018954,-2.6495879810034,0.324073666893288,"EcM","FRED4",NA
"Pterospermum_acerifolium","Pterospermum","Malvaceae",-1.27032630487596,NA,3.24493335918749,NA,-1.42711635564015,NA,"AM","FRED4","('Pterospermadendron acerifolium', 'Dombeya acerifolia', 'Cavanilla acerifolia', 'Pentapetes acerifolia')"
"Sterculia_monosperma","Sterculia","Malvaceae",-0.751235553174844,0.270108590678832,3.24600431562912,0.556734238543456,-1.50196871682698,0.0215628275700974,"AM","FRED4","('Clompanus monosperma',)"
"Sterculia_lanceolata","Sterculia","Malvaceae",-1.41524679752506,0.127046617279706,4.54996665753045,0.271219372310566,-1.4214747375679,0.505184005693742,"AM","FRED4",NA
"Theobroma_cacao","Theobroma","Malvaceae",-0.743719678853623,0.0275744894663856,2.11567365595825,0.0764737286731062,-0.713392275659217,0.0119709524930732,"AM","(Maherali et. al. 2016)",NA
"Heliocarpus_americanus","Heliocarpus","Malvaceae",-0.640914599161601,0.0473676213771894,3.17179798940167,0.151455550433871,-1.64875255122871,0.106696272843854,"AM","(Maherali et. al. 2016)",NA
"Shorea_multiflora","Shorea","Dipterocarpaceae",-0.125903416889156,NA,0.662889745501317,NA,-0.157424282221446,NA,"EcM","(Brundrett and Tedersoo, 2018)","('Doona multiflora', 'Balanocarpus multiflorus', 'Richetia multiflora')"
"Shorea_acuminata","Shorea","Dipterocarpaceae",-0.872166196749426,NA,3.31356961510714,NA,-1.30598720964547,NA,"EcM","(Brundrett and Tedersoo, 2018)","('Rubroshorea acuminata',)"
"Shorea_leprosula","Shorea","Dipterocarpaceae",-1.0734262544156,NA,3.2188467284449,NA,-0.733583545278265,NA,"EcM","(Maherali et. al. 2016)","('Rubroshorea leprosula',)"
"Fumana_thymifolia","Fumana","Cistaceae",-0.883339631734469,NA,1.70758453101262,NA,-0.192987996339759,NA,"EcM","(Soudzilovskaia et al., 2020)","('Helianthemum thymifolium', 'Helianthemum glutinosum var. thymifolium', 'Cistus thymifolius', 'Fumana glutinosa var. thymifolia', 'Fumanopsis thymifolia')"
"Cistus_albidus","Cistus","Cistaceae",-0.841465886596416,0.0968148631693547,1.81376283409611,0.515206268562149,-0.261421661919545,0.114671760481408,"EcM","FRED4","('Cistus vulgaris var. albidus',)"
"Cistus_calycinus","Cistus","Cistaceae",-0.660486398320397,NA,1.88184779278088,NA,-0.207388415345611,NA,"EcM","(Brundrett and Tedersoo, 2018)","('Stegitris calicinus', 'Halimium calycinum', 'Halimium atriplicifolium var. calycinum', 'Helianthemum calycinum')"
"Cistus_crispus","Cistus","Cistaceae",-0.82270078081525,NA,2.52003676585818,NA,-0.485480247036722,NA,"EcM","(Brundrett and Tedersoo, 2018)","('Cistus vulgaris var. crispus',)"
"Cistus_halimifolius","Cistus","Cistaceae",-0.878693932709595,NA,2.2403200814738,NA,-0.148668291618816,NA,"EcM","(Soudzilovskaia et al., 2020)","('Strobon halimifolium', 'Helianthemum halimifolium', 'Halimium halimifolium')"
"Cistus_libanotis","Cistus","Cistaceae",-0.852817230794163,NA,2.33835944348674,NA,-0.205815253481304,NA,"EcM","(Brundrett and Tedersoo, 2018)",NA
"Cistus_monspeliensis","Cistus","Cistaceae",-0.604144730905042,NA,2.29291096899025,NA,-0.473287451894326,NA,"EcM","FRED4","('Stephanocarpus monspeliensis',)"
"Cistus_ladanifer","Cistus","Cistaceae",-0.933246166273569,NA,2.22679578208985,NA,-0.0986108945748726,NA,"EcM","FRED4",NA
"Cistus_salviifolius","Cistus","Cistaceae",-0.809034558421125,0.126184183338548,2.25969214166768,0.128164874175774,-0.242636962459673,0.0492228432463814,"EcM","FRED4","('Ledonia peduncularis var. salviifolia',)"
"Helianthemum_almeriense","Helianthemum","Cistaceae",-0.528183741312198,NA,0.925675274184316,NA,-0.271343938936026,NA,"EcM","(Maherali et. al. 2016)",NA
"Helianthemum_apenninum","Helianthemum","Cistaceae",-1.29243445930721,0.0137030578837045,4.48955855810572,0.415438146118107,-1.9704384821897,0.397417239867539,"EcM","(Soudzilovskaia et al., 2020)","('Helianthemum polifolium subsp. apenninum', 'Helianthemum polifolium var. apenninum', 'Cistus apenninus')"
"Helianthemum_syriacum","Helianthemum","Cistaceae",-0.745282934980474,NA,1.35689295994015,NA,-0.322056272359766,NA,"EcM","(Brundrett and Tedersoo, 2018)","('Halimium syriacum', 'Cistus lavandulifolius var. syriacus', 'Cistus syriacus', 'Helianthemum racemosum var. syriacum', 'Helianthemum lavandulifolium var. syriacum')"
"Helianthemum_oelandicum","Helianthemum","Cistaceae",-1.16655527082676,0.218407636222009,3.84388493821019,0.781756477883305,-1.50101303921598,0.497399259405668,"EcM","(Brundrett and Tedersoo, 2018)","('Helianthemum oelandicum var. glabrum', 'Cistus oelandicus')"
