binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonyms
Symphyotrichum ericoides,Symphyotrichum,Asteraceae,-1.119938075382862,4.491497441499515,-1.8843809586021223,AM,(Maherali et. al. 2016),"['Aster ericoides', 'Lasallea ericoides', 'Virgulus ericoides']"
Symphyotrichum falcatum,Symphyotrichum,Asteraceae,-1.1673837560953204,4.13519143659285,-1.448405775665066,AM,FRED4,"['Aster falcatus', 'Virgulus falcatus', 'Lasallea falcata']"
Symphyotrichum laeve,Symphyotrichum,Asteraceae,-1.126857454108412,4.119219312126903,-1.272579352231167,AM,"(Soudzilovskaia et al., 2020)",['Aster laevis']
Symphyotrichum novae-angliae,Symphyotrichum,Asteraceae,-0.7765287894989963,3.951243718581428,-2.120263536200091,AM,"(Soudzilovskaia et al., 2020)","['Aster spurius var. novae-angliae', 'Lasallea novae-angliae', 'Virgulus novae-angliae', 'Aster novae-angliae']"
Symphyotrichum oolentangiense,Symphyotrichum,Asteraceae,-1.0498221244986778,4.465908118654584,-2.120263536200091,AM,"(Brundrett and Tedersoo, 2018)",['Aster oolentangiensis']
Symphyotrichum puniceum,Symphyotrichum,Asteraceae,-1.272965675812887,4.955827057601261,-2.120263536200091,AM,"(Soudzilovskaia et al., 2020)",['Aster puniceus']
Taraxacum campylodes,Taraxacum,Asteraceae,-1.280763859910427,5.475017958820323,-1.8373048231428928,AM,FRED4,
Tragopogon dubius,Tragopogon,Asteraceae,-1.2559680994443163,4.741745898589571,-1.721229317562002,AM,FRED4,"['Tragopogon major subsp. dubius', 'Tragopogon pratensis subsp. dubius']"
Vernonia fasciculata,Vernonia,Asteraceae,-1.171182981502945,4.812184355372417,-2.2072749131897207,AM,(Maherali et. al. 2016),['Cacalia fasciculata']
Xanthisma spinulosum,Xanthisma,Asteraceae,-1.1510641486705335,4.751151876003154,-2.2380465687314746,AM,"(Soudzilovskaia et al., 2020)","['Dieteria spinulosa', 'Sideranthus spinulosus', 'Haplopappus spinulosus', 'Amellus spinulosus']"
Laurelia novae-zelandiae,Laurelia,Atherospermataceae,-0.0490852076904914,2.371936588214485,-2.0251282732079714,AM,FRED4,"['Atherosperma novae-zelandiae', 'Pavonia novozelandiae']"
Athyrium monomachii,Athyrium,Athyriaceae,-0.8160698842733365,4.1287788988004746,-1.2694499195829674,AM,FRED4,['Athyrium filix-femina var. monomachii']
Athyrium sinense,Athyrium,Athyriaceae,-0.5768654757814218,4.226417320290661,-1.5106114209698398,AM,FRED4,['Athyrium filix-femina subsp. sinense']
Athyrium spinulosum,Athyrium,Athyriaceae,-1.404262394393283,4.704141982596084,-1.60943620576889,AM,FRED4,"['Cystopteris spinulosa', 'Pseudocystopteris spinulosa']"
Berberis thunbergii,Berberis,Berberidaceae,-1.2484503803359943,3.3504063377923616,-0.6116437365890306,AM,FRED4,
Caulophyllum robustum,Caulophyllum,Berberidaceae,-1.0277811079075183,4.518592891171162,-2.2244203229266644,AM,FRED4,"['Leontice robusta', 'Caulophyllum thalictroides subsp. robustum']"
Podophyllum peltatum,Podophyllum,Berberidaceae,-0.1755922494559874,2.814417109976457,-2.049797929054211,AM,(Maherali et. al. 2016),
Alnus glutinosa,Alnus,Betulaceae,-0.9526305986530476,3.285746962215016,-0.9007259785570098,EcM,FRED4,"['Betula alnus var. glutinosa', 'Betula glutinosa', 'Betula alnus subsp. glutinosa']"
Betula costata,Betula,Betulaceae,-1.1134214053367373,4.713259579070718,-1.9045246250276413,EcM,FRED4,"['Betula ermanii f. costata', 'Betula ermanii var. costata', 'Betula ulmifolia var. costata']"
Betula dahurica,Betula,Betulaceae,-0.7336448131078998,3.176478685416589,-0.7031427211470581,EcM,FRED4,
Betula fruticosa,Betula,Betulaceae,-1.2718948208113945,3.88699799929116,-1.0756070598850045,EcM,FRED4,
Betula lenta,Betula,Betulaceae,-1.3093333199837622,4.697749367281185,-1.6928195213731514,EcM,FRED4,
Betula pendula,Betula,Betulaceae,-1.1215643631694148,4.211727862095707,-1.297793126249053,EcM,FRED4,"['Betula alba lusus pendula', 'Betula alba var. pendula', 'Betula alba var. pendula']"
Betula utilis,Betula,Betulaceae,-0.860807038484872,3.467304897670777,-0.4527681480551654,EcM,FRED4,
Carpinus betulus,Carpinus,Betulaceae,-0.7969314147579595,3.240112125532036,-0.6289501322175733,EcM,FRED4,
Carpinus caroliniana,Carpinus,Betulaceae,-0.4606376274954117,3.0393599951522816,-1.557510855603899,EcM,"(Soudzilovskaia et al., 2020)",
Carpinus cordata,Carpinus,Betulaceae,-1.4643246444117268,3.63603620834314,0.1035694263145159,EcM,FRED4,['Distegocarpus cordatus']
Corylus ferox,Corylus,Betulaceae,-1.373575588712116,4.2238506926503625,-1.2332068313793183,EcM,FRED4,
Corylus sieboldiana,Corylus,Betulaceae,-1.5768093921357913,4.889169309200653,-1.4522698886567686,EcM,FRED4,"['Corylus heterophylla var. sieboldiana', 'Corylus rostrata var. sieboldiana']"
Catalpa bignonioides,Catalpa,Bignoniaceae,-0.9521684676746734,3.430290776805239,-2.145581344184381,AM,FRED4,
Handroanthus guayacan,Handroanthus,Bignoniaceae,-0.1111824385432095,2.396040579850052,-1.7808242562038603,AM,FRED4,"['Tabebuia guayacan', 'Tecoma guayacan']"
Handroanthus ochraceus,Handroanthus,Bignoniaceae,-0.3969107171955879,2.4887416651024004,-1.5487376166535172,AM,FRED4,"['Tecoma ochracea', 'Tabebuia ochracea']"
Tanaecium pyramidatum,Tanaecium,Bignoniaceae,-0.3367836173551622,2.966051958452808,-1.970495219916004,AM,FRED4,"['Haplolophium pyramidatum', 'Paragonia pyramidata', 'Tabebuia pyramidata', 'Bignonia pyramidata']"
Blechnopsis orientalis,Blechnopsis,Blechnaceae,-1.5663784229736533,5.222220751507993,-1.8971199848858813,AM,FRED4,
Lomaria discolor,Lomaria,Blechnaceae,-1.0216512475319814,3.269568939183719,-1.203972804325936,AM,FRED4,
Parablechnum novae-zelandiae,Parablechnum,Blechnaceae,-1.1086626245216111,3.332204510175204,-0.9675840262617056,AM,FRED4,
Parablechnum procerum,Parablechnum,Blechnaceae,-1.3093333199837622,3.4372078191851885,-0.6348782724359695,AM,FRED4,
Berteroa incana,Berteroa,Brassicaceae,-1.6607312068216509,5.468060141135132,-1.8971199848858813,NM,(Maherali et. al. 2016),"['Moenchia incana', 'Vesicaria incana', 'Alyssum incanum', 'Farsetia incana']"
Descurainia sophia,Descurainia,Brassicaceae,-2.0722673379318355,5.127828682166888,-0.7444404749474959,NM,FRED4,"['Phryne sophia', 'Arabis sophia', 'Crucifera sophia', 'Discurea sophia', 'Sisymbrium sophia', 'Sophia vulgaris']"
Draba nemorosa,Draba,Brassicaceae,-2.007306943920637,5.604183683891964,-0.6931471805599453,NM,(Maherali et. al. 2016),['Tomostima nemorosum']
Erysimum inconspicuum,Erysimum,Brassicaceae,-2.104554242494911,5.885458494246953,-1.242333670187209,NM,"(Soudzilovskaia et al., 2020)",['Erysimum asperum var. inconspicuum']
Lepidium densiflorum,Lepidium,Brassicaceae,-1.7984820149888818,4.559569288282495,-0.6603573570917932,NM,(Maherali et. al. 2016),
Canarium album,Canarium,Burseraceae,-0.7130218912104312,3.743298401020541,-1.488383420900396,AM,FRED4,['Pimela alba']
Canarium subulatum,Canarium,Burseraceae,-0.3659159231864879,2.3724547803811165,-1.0920763450580313,AM,"(Soudzilovskaia et al., 2020)",
Dacryodes peruviana,Dacryodes,Burseraceae,-0.817803785159501,3.1129613971627506,-1.236213401667524,AM,"(Brundrett and Tedersoo, 2018)",['Pachylobus peruvianus']
Garuga floribunda,Garuga,Burseraceae,-0.2081865232626629,2.1484456686256665,-1.2778192568327482,AM,"(Brundrett and Tedersoo, 2018)",['Kunthia floribunda']
Protium altsonii,Protium,Burseraceae,-0.7031975164134467,2.8936995479888394,-1.0788096613719298,AM,FRED4,
Protium amazonicum,Protium,Burseraceae,-0.8603830999358592,2.421256622711544,-0.6329932577401982,AM,FRED4,['Paraprotium amazonicum']
Protium apiculatum,Protium,Burseraceae,-0.8698843590599994,2.927988621467472,-0.9441759353636908,AM,FRED4,
Protium aracouchini,Protium,Burseraceae,-0.5100259435954263,2.1815450459699144,-0.5254790033824974,AM,FRED4,"['Bursera eracouchii', 'Bursera aracouchini', 'Icica aracouchini']"
Protium calanense,Protium,Burseraceae,-0.8324092478934529,2.731115474033206,-0.7031975164134467,AM,FRED4,
Protium calendulinum,Protium,Burseraceae,-1.18090753139494,3.5254777821724925,-0.7256703722655053,AM,FRED4,
Protium crassipetalum,Protium,Burseraceae,-0.6971552019574841,2.7713379403381286,-0.9038682118755978,AM,FRED4,
Protium decandrum,Protium,Burseraceae,-0.715392789507265,2.810004923625204,-1.1147416705979931,AM,FRED4,"['Elemifera decandra', 'Bursera decandra', 'Icica decandra', 'Amyris decandra', 'Elaphrium decandrum']"
Protium divaricatum,Protium,Burseraceae,-0.6051363032372319,2.7498317351171653,-1.203972804325936,AM,FRED4,
Protium elegans,Protium,Burseraceae,-0.6033064765601558,2.372111155642656,-0.7113111511876165,AM,FRED4,['Tingulonga elegans']
Protium ferrugineum,Protium,Burseraceae,-0.7787050689215919,3.146305132033365,-1.3318061758358208,AM,FRED4,"['Icicopsis ferruginea', 'Tingulonga ferruginea', 'Paraprotium ferrugineum']"
Protium gallosum,Protium,Burseraceae,-0.8580218237501793,2.990719731730447,-1.0817551716016869,AM,FRED4,
Protium giganteum,Protium,Burseraceae,-0.4918403238549101,2.4835325050834776,-0.9026963752875754,AM,"(Soudzilovskaia et al., 2020)",['Tingulonga gigantea']
Protium grandifolium,Protium,Burseraceae,-0.7215466550816433,3.0516399054922867,-1.1488535051048565,AM,FRED4,['Tingulonga grandifolia']
Protium hebetatum,Protium,Burseraceae,-0.5091603444469295,2.1447610078004784,-0.7339691750802004,AM,FRED4,
Protium heptaphyllum,Protium,Burseraceae,-0.6558513958162484,2.4570214462984645,-0.8915981192837836,AM,FRED4,"['Tingulonga heptaphylla', 'Icica heptaphylla', 'Elaphrium heptaphyllum']"
Protium laxiflorum,Protium,Burseraceae,-0.5361434317502807,2.136530508663963,-0.8007323912398827,AM,FRED4,['Tingulonga laxiflora']
Protium occultum,Protium,Burseraceae,-0.6180397080731398,2.4362414778067194,-0.6143360001356555,AM,FRED4,
Protium opacum,Protium,Burseraceae,-0.4887244419144285,3.0124134449478635,-0.938260926084588,AM,FRED4,
Protium paniculatum,Protium,Burseraceae,-0.5780343734594406,2.4518667957098,-0.9390477189967712,AM,FRED4,['Tingulonga paniculata']
Protium pilosissimum,Protium,Burseraceae,-0.9213032736976992,3.3243163373261977,-1.1841701770297564,AM,FRED4,['Tingulonga pilosissima']
Protium pilosum,Protium,Burseraceae,-0.4354089844812364,3.11529150861163,-1.6044503709230613,AM,FRED4,['Tetragastris pilosa']
Protium sagotianum,Protium,Burseraceae,-0.7348028558287778,2.800762892169806,-0.6635851666730729,AM,"(Soudzilovskaia et al., 2020)",
Protium spruceanum,Protium,Burseraceae,-0.8462983600541201,3.147594622863237,-1.1177951080848836,AM,FRED4,"['Tingulonga spruceana', 'Icica spruceana']"
Protium strumosum,Protium,Burseraceae,-0.780886094867952,3.003204288392692,-1.0106014113453965,AM,FRED4,
Protium subserratum,Protium,Burseraceae,-0.4818171347312841,2.3066876388726447,-0.6196069188089977,AM,FRED4,"['Tingulonga subserrata', 'Icicopsis subserrata']"
Protium tenuifolium,Protium,Burseraceae,-0.7743572359854884,2.923161580719156,-0.964955903855436,AM,FRED4,"['Tingulonga tenuifolia', 'Icicopsis tenuifolia']"
Protium trifoliolatum,Protium,Burseraceae,-0.8891620644859025,3.1250046092581303,-0.9781661355922424,AM,FRED4,['Tingulonga trifoliolata']
Protium unifoliolatum,Protium,Burseraceae,-0.4079682383262829,2.0451088625993306,-0.6792442753909539,AM,FRED4,['Tetragastris unifoliolata']
Protium urophyllidium,Protium,Burseraceae,-0.8255363686056909,2.6878474937846906,-0.7940730991499059,AM,FRED4,
Trattinnickia lawrancei,Trattinnickia,Burseraceae,-1.5371172508544744,4.140728588088077,-0.8245696100399846,AM,"(Brundrett and Tedersoo, 2018)",
Campanula rotundifolia,Campanula,Campanulaceae,-1.954984527976418,6.285440420788243,-1.7725016550214605,AM,"(Soudzilovskaia et al., 2020)",
Celtis australis,Celtis,Cannabaceae,-1.2670013549319077,3.1154290151287816,-0.2659411614430423,AM,FRED4,
Celtis sinensis,Celtis,Cannabaceae,-1.963046135002048,4.727387818712341,-0.4780358009429998,AM,FRED4,['Celtis tetrandra subsp. sinensis']
Celtis tetrandra,Celtis,Cannabaceae,-0.6077955139195363,2.820152698683338,-0.9577661383892482,AM,FRED4,['Celtis sinensis var. tetrandra']
Celtis timorensis,Celtis,Cannabaceae,-0.8405650213460195,3.0631839884222622,-0.9255320457476102,AM,"(Brundrett and Tedersoo, 2018)",
Gironniera subaequalis,Gironniera,Cannabaceae,-0.5512591357196561,3.014702775948744,-1.043636553019024,AM,"(Brundrett and Tedersoo, 2018)",['Gironniera nervosa var. subaequalis']
Lonicera chrysantha,Lonicera,Caprifoliaceae,-1.372292841484077,5.141958617938513,-2.152412908322089,AM,FRED4,"['Caprifolium chrysanthum', 'Xylosteon chrysanthum', 'Lonicera xylosteum var. chrysantha']"
Lonicera maackii,Lonicera,Caprifoliaceae,-1.3655929123945465,3.415317972373274,-0.2349845247562498,AM,FRED4,['Xylosteon maackii']
Symphoricarpos occidentalis,Symphoricarpos,Caprifoliaceae,-1.1944075872235105,3.893871976060932,-1.0867033138446394,AM,"(Brundrett and Tedersoo, 2018)",['Symphoria occidentalis']
Zabelia biflora,Zabelia,Caprifoliaceae,-0.6363888467413364,3.43227790769518,-1.919392622146656,AM,FRED4,['Abelia biflora']
Arenaria serpyllifolia,Arenaria,Caryophyllaceae,-1.565421027017326,6.481577129276431,-2.703062659591171,NMAM,FRED4,"['Stellaria serpyllifolia', 'Alsinanthus serpyllifolius']"
Cerastium arvense,Cerastium,Caryophyllaceae,-1.667243592764639,4.517229830868229,-0.7208747902983628,NMAM,FRED4,"['Alsine arvensis', 'Leucodonium arvense', 'Centunculus arvensis']"
Euonymus alatus,Euonymus,Celastraceae,-1.4688972754941785,4.055448482509681,-0.0015611142383204,AM,FRED4,"['Melanocarya alata', 'Euonymus striatus var. alatus', 'Euonymus striatus subsp. alatus', 'Celastrus alatus']"
Euonymus verrucosus,Euonymus,Celastraceae,-1.4727240891182782,5.099906711159155,-1.9033090644547503,AM,FRED4,
Gymnosporia arbutifolia,Gymnosporia,Celastraceae,-0.6539264674066639,2.7650604558189897,-1.1086626245216111,AM,"(Brundrett and Tedersoo, 2018)","['Celastrus arbutifolius', 'Maytenus arbutifolia']"
Maytenus schippii,Maytenus,Celastraceae,-0.2953600434446612,1.9193782260458545,-1.0665711150129868,AM,FRED4,['Monteverdia schippii']
Microtropis discolor,Microtropis,Celastraceae,-0.7789447490587033,4.376888456817758,-1.1086626245216111,AM,FRED4,['Cassine discolor']
Prionostemma aspera,Prionostemma,Celastraceae,-0.3656417285178646,2.5234223284853243,-1.4969911918365129,AM,FRED4,['Hippocratea aspera']
Cephalotaxus harringtonii,Cephalotaxus,Cephalotaxaceae,-0.3027620759036126,2.653185329806312,-1.6955326660149903,AM,FRED4,
Cercidiphyllum japonicum,Cercidiphyllum,Cercidiphyllaceae,-1.183739561696846,3.1303123421672563,-1.7334905611040792,AM,FRED4,
Ascarina lucida,Ascarina,Chloranthaceae,-0.6348782724359695,3.100092288878234,-1.6094379124341005,AM,FRED4,
Chloranthus henryi,Chloranthus,Chloranthaceae,-0.7721903879003982,3.618386859139408,-1.826024060587772,AM,"(Brundrett and Tedersoo, 2018)",
Hedyosmum goudotianum,Hedyosmum,Chloranthaceae,-0.3892524929362632,2.779629051189108,-1.7129652399640711,AM,"(Brundrett and Tedersoo, 2018)",['Tafalla goudotiana']
Hedyosmum purpurascens,Hedyosmum,Chloranthaceae,-0.2318453795150179,2.765408235780482,-2.0404127882958063,AM,"(Brundrett and Tedersoo, 2018)",
Sarcandra glabra,Sarcandra,Chloranthaceae,-0.6918563470441192,3.4173372896126404,-1.7826395315707546,AM,"(Soudzilovskaia et al., 2020)","['Ardisia glabra', 'Bladhia glabra', 'Chloranthus glaber']"
Couepia magnoliifolia,Couepia,Chrysobalanaceae,-1.3280254529959148,3.1467351470905185,-0.3930425881096072,AM,FRED4,
Hymenopus adolphoduckei,Hymenopus,Chrysobalanaceae,-0.7635696448564911,2.8419981736119486,-0.8393296907380268,AM,FRED4,['Licania adolphoduckei']
Hymenopus caudatus,Hymenopus,Chrysobalanaceae,-0.7985076962177716,2.7880929087757464,-0.8580218237501793,AM,FRED4,['Licania caudata']
Hymenopus macrophyllus,Hymenopus,Chrysobalanaceae,-0.8301130356331028,2.825536896557877,-0.7444404749474959,AM,FRED4,['Licania macrophylla']
Hymenopus reticulatus,Hymenopus,Chrysobalanaceae,-0.6772738314036552,2.703372611551099,-0.6443570163905132,AM,FRED4,['Licania reticulata']
Hymenopus sothersiae,Hymenopus,Chrysobalanaceae,-0.8627499649461253,2.644044871126298,-0.6143360001356555,AM,FRED4,['Licania sothersiae']
Leptobalanus granvillei,Leptobalanus,Chrysobalanaceae,-0.5041810810473222,2.5900171341906173,-1.4524341636244356,AM,FRED4,['Licania granvillei']
Leptobalanus latus,Leptobalanus,Chrysobalanaceae,-0.8096809968158968,2.3933394562625097,-0.4716049106127093,AM,FRED4,['Licania lata']
Leptobalanus longistylus,Leptobalanus,Chrysobalanaceae,-0.8843076860211043,3.1250046092581303,-0.9288695140810151,AM,FRED4,"['Licania longistyla', 'Moquilea longistyla']"
Leptobalanus octandrus,Leptobalanus,Chrysobalanaceae,-0.9675840262617056,3.078693794268338,-0.5691612007789542,AM,FRED4,"['Licania octandra', 'Hirtella octandra']"
Leptobalanus sprucei,Leptobalanus,Chrysobalanaceae,-1.0133524447172864,3.1432898379116057,-0.7174398731289899,AM,FRED4,"['Moquilea sprucei', 'Licania sprucei']"
Licania bracteata,Licania,Chrysobalanaceae,-0.8891620644859025,2.7212954278522306,-0.6014799920341214,AM,FRED4,
Licania gracilipes,Licania,Chrysobalanaceae,-0.6753072624316143,2.3832429960115,-0.4124897230451288,AM,FRED4,
Licania harlingii,Licania,Chrysobalanaceae,-1.404322563639282,3.992271466640664,-0.90976231344732,AM,"(Brundrett and Tedersoo, 2018)",
Licania hypoleuca,Licania,Chrysobalanaceae,-1.0613165039244128,3.177220149599368,-0.7765287894989963,AM,FRED4,
Licania irwinii,Licania,Chrysobalanaceae,-0.4720857954500601,1.8574800408826264,-0.2804093869898535,AM,"(Brundrett and Tedersoo, 2018)",
Licania micrantha,Licania,Chrysobalanaceae,-0.4062028801950737,2.0899510344278,-0.187361892772597,AM,FRED4,
Licania niloi,Licania,Chrysobalanaceae,-0.6443570163905132,2.052840859882657,-0.6462635946610948,AM,FRED4,
Licania ovalifolia,Licania,Chrysobalanaceae,-0.8866105777727444,2.515821791682429,-0.3905002679779419,AM,"(Brundrett and Tedersoo, 2018)",
Licania parviflora,Licania,Chrysobalanaceae,-0.7133498878774648,2.124653884501384,-0.4636240222816965,AM,FRED4,
Licania rodriguesii,Licania,Chrysobalanaceae,-1.1488535051048565,2.4612967841488667,-0.3354727362881294,AM,FRED4,
Cibotium barometz,Cibotium,Cibotiaceae,-1.3933189760568552,4.430282550681985,-1.39971738010068,AM,"(Soudzilovskaia et al., 2020)","['Dicksonia barometz', 'Polypodium barometz', 'Aspidium barometz', 'Nephrodium barometz']"
Cistus albidus,Cistus,Cistaceae,-0.8367866307615561,1.940994916854536,-0.2548612146265097,EcM,FRED4,['Cistus vulgaris var. albidus']
Cistus calycinus,Cistus,Cistaceae,-0.660486398320397,1.881847792780877,-0.2073884153456106,EcM,"(Brundrett and Tedersoo, 2018)","['Stegitris calicinus', 'Halimium calycinum', 'Halimium atriplicifolium var. calycinum', 'Helianthemum calycinum']"
Cistus crispus,Cistus,Cistaceae,-0.8227007808152502,2.52003676585818,-0.4854802470367222,EcM,"(Brundrett and Tedersoo, 2018)",['Cistus vulgaris var. crispus']
Cistus halimifolius,Cistus,Cistaceae,-0.8786939327095946,2.2403200814738007,-0.1486682916188156,EcM,"(Soudzilovskaia et al., 2020)","['Strobon halimifolium', 'Helianthemum halimifolium', 'Halimium halimifolium']"
Cistus ladanifer,Cistus,Cistaceae,-0.9332461662735686,2.226795782089849,-0.0986108945748726,EcM,FRED4,
Cistus libanotis,Cistus,Cistaceae,-0.8528172307941627,2.3383594434867416,-0.2058152534813036,EcM,"(Brundrett and Tedersoo, 2018)",
Cistus monspeliensis,Cistus,Cistaceae,-0.6041447309050415,2.2929109689902534,-0.4732874518943257,EcM,FRED4,['Stephanocarpus monspeliensis']
Cistus salviifolius,Cistus,Cistaceae,-0.8010943721145385,2.2678828720579176,-0.2414260071941786,EcM,FRED4,['Ledonia peduncularis var. salviifolia']
Fumana thymifolia,Fumana,Cistaceae,-0.8833396317344692,1.7075845310126203,-0.1929879963397587,EcM,"(Soudzilovskaia et al., 2020)","['Helianthemum thymifolium', 'Helianthemum glutinosum var. thymifolium', 'Cistus thymifolius', 'Fumana glutinosa var. thymifolia', 'Fumanopsis thymifolia']"
Helianthemum almeriense,Helianthemum,Cistaceae,-0.528183741312198,0.925675274184316,-0.2713439389360259,EcM,(Maherali et. al. 2016),
Helianthemum apenninum,Helianthemum,Cistaceae,-1.2923405753476298,4.57347931500793,-1.8934634581353489,EcM,"(Soudzilovskaia et al., 2020)","['Helianthemum polifolium subsp. apenninum', 'Helianthemum polifolium var. apenninum', 'Cistus apenninus']"
