binominal,state,RD
Desmodium_canadense,AM,-1.0788096613719298
Dicksonia_squarrosa,AM,-0.416563973274428
Digitaria_setigera,AM,-1.0356374895067213
Doellingeria_umbellata,AM,-1.0376112671107107
Dovyalis_abyssinica,AM,-0.4780358009429998
Draba_nemorosa,NM,-2.007306943920637
Dracophyllum_longifolium,ErM,-1.513219054693558
Dysoxylum_spectabile,AM,-0.08204192700361639
Echinacea_serotina,AM,-0.8915981192837836
Eclipta_prostrata,NMAM,-0.7194911558995473
Ehrharta_stipoides,AM,-1.7282920177308394
Ekebergia_capensis,AM,-0.3011050927839216
Elaeagnus_commutata,AM,-0.920298753271694
Elaeocarpus_dentatus,AM,-0.5211164887848129
Elaeocarpus_hookerianus,AM,-0.8581790688169395
Elymus_canadensis,AM,-1.74325506016844
Elymus_lanceolatus,AM,-1.5087482869191498
Elymus_repens,AM,-1.1912997042025673
Elymus_riparius,AM,-1.8244892938509738
Elymus_virginicus,AM,-1.6250351096105256
Ephedra_fragilis,AM,-0.6789813257443353
Eragrostis_trichodes,NMAM,-1.5606477482646683
Erica_arborea,ErM,-0.9663348068612736
Erica_scoparia,ErM,-1.3508306968443216
Erigeron_canadensis,AM,-1.0498221244986778
Erigeron_glabellus,AM,-1.1847149888114397
Erigeron_pumilus,AM,-1.6947235067164608
Erysimum_inconspicuum,NM,-2.104554242494911
Eucalyptus_grandis,EcMAM,-0.9505222458837194
Euphorbia_cyparissias,AM,-0.3581045367483269
Eurotia_lanata,AM,-1.4045601699267831
Fagus_grandifolia,EcM,-0.5125189758696612
Fagus_sylvatica,EcM,-0.9192162786827301
Fallopia_convolvulus,NMAM,-1.3862943611198906
Festuca_arundinacea,AM,-1.4034913859484122
Festuca_christianii-bernardii,AM,-1.4034405199548612
Festuca_hallii,AM,-1.6001808911714235
Festuca_ovina,AM,-1.5371172508544744
Festuca_rubra,AM,-1.6519975268528966
Ficus_carica,AM,-1.0000120724285002
Ficus_tikoua,AM,-0.5887871652357024
Fragaria_virginiana,AM,-1.7567785003328094
Fraxinus_angustifolia,AM,-0.7818964304125747
Fraxinus_nigra,AM,-0.5509148621262682
Fuchsia_excorticata,AM,-1.0700664819963401
Fumana_thymifolia,EcM,-0.8833396317344692
Gahnia_procera,NMAM,-1.1394342831883648
Gahnia_xanthocarpa,NMAM,-0.7765287894989963
Galearia_maingayi,AM,-0.6011150951134516
Galium_boreale,NMAM,-1.7265336843103476
Genista_hirsuta,AM,-0.8415601857027184
Genista_triacanthos,AM,-0.8679173212010655
Gentiana_andrewsii,AM,-1.171182981502945
Geranium_rotundifolium,AM,-1.3509272172825992
Gleichenia_microphylla,AM,-1.3093333199837622
Gliricidia_sepium,AM,-0.2930296787783762
Gnetum_gnemon,EcM,-1.2039728043259361
Gutierrezia_sarothrae,AM,-1.3238831009984935
Hakea_ceratophylla,NM,-0.4942963218147801
Hakea_cyclocarpa,NM,-0.4942963218147801
Hakea_linearis,NM,-0.527632742082372
Hakea_lissocarpha,NM,-0.4942963218147801
Hakea_oldfieldii,NM,-0.616186139423817
Hakea_tuberculata,NM,-0.579818495252942
Hakea_varia,NM,-0.5447271754416722
Halimium_commutatum,EcM,-0.660486398320397
Halimium_halimifolium,EcM,-0.8786939327095946
Halocarpus_biformis,AM,-0.446729908986019
Halocarpus_kirkii,AM,-0.4363367717752515
Handroanthus_guayacan,AM,-0.11118243854320953
Haplopappus_spinulosus,AM,-1.1510641486705337
Hedeoma_hispida,AM,-1.5141277326297755
Hedera_helix,AM,-0.6044039707255567
Hedycarya_arborea,AM,-0.055935632330303305
Helianthemum_almeriense,EcM,-0.528183741312198
Helianthemum_apenninum,EcM,-1.1464856597707636
Helianthemum_oelandicum,EcM,-0.9465345285408215
Helianthemum_syriacum,EcM,-0.7452829349804738
Helianthus_agrestis,AM,-0.6488566675108559
Helianthus_angustifolius,AM,-0.5983864213564506
Helianthus_annuus,AM,-0.5339972407402029
Helianthus_argophyllus,AM,-0.7637472571951524
Helianthus_atrorubens,AM,-0.6416097839677622
Helianthus_carnosus,AM,-0.4752483078936949
Helianthus_cusickii,AM,-0.5165030599496425
Helianthus_debilis,AM,-0.8116420645202245
Helianthus_floridanus,AM,-0.4061756504836199
Helianthus_giganteus,AM,-0.7564867052255949
Helianthus_grosseserratus,AM,-0.6766220851749594
Helianthus_heterophyllus,AM,-0.45917382781447247
Helianthus_longifolius,AM,-0.7639208367031094
Helianthus_maximiliani,AM,-0.641252355128475
Helianthus_mollis,AM,-0.790852825200569
Helianthus_neglectus,AM,-0.9305335053418341
Helianthus_niveus,AM,-0.5583792527602542
Helianthus_occidentalis,AM,-0.7811273685135821
Helianthus_pauciflorus,AM,-1.0216512475319814
Helianthus_petiolaris,AM,-0.7987436685014858
Helianthus_porteri,AM,-0.7703298974643312
Helianthus_praecox,AM,-0.8292986425705315
Helianthus_radula,AM,-0.570062640522608
Helianthus_salicifolius,AM,-0.9083546435927543
Helianthus_silphioides,AM,-0.6064274202529941
Helianthus_verticillatus,AM,-0.6069735118499393
Helichrysum_italicum,EcMAM,-1.1509060833892437
Helichrysum_stoechas,EcMAM,-0.7093781936703626
Heliopsis_helianthoides,NM,-0.9675840262617056
Hesperis_matronalis,NM,-1.8363385126260225
Heterotheca_villosa,AM,-1.516403046466911
Heuchera_richardsonii,NMAM,-1.5789087073992776
Hoheria_lyallii,AM,-0.6172449007720592
Hoheria_sexstylosa,AM,-0.24613500752528245
Holcus_lanatus,AM,-1.8049303533762224
Hordeum_murinum,AM,-1.5251787917211488
Hymenoxys_richardsonii,NMAM,-1.26443077336305
Hypericum_perforatum,AM,-1.7208165004174898
Hypobathrum_racemosum,AM,-0.7714871720111968
Hypochaeris_radicata,AM,-0.9377697635512792
Ilex_macropoda,AM,-1.171182981502945
Ilex_pedunculosa,AM,-1.2039728043259361
Ilex_verticillata,AM,-0.44926026810783587
Inula_conyza,AM,-0.8818893051568227
Iris_versicolor,AM,-1.2729656758128873
Jasminum_fruticans,AM,-0.7999531848777546
Juncus_effusus,NMAM,-1.155182640156504
Juniperus_phoenicea,AM,-0.6554661135922568
Knightia_excelsa,NM,-0.9589894864072707
Koeleria_macrantha,AM,-1.77009582763489
Koeleria_pyramidata,AM,-1.099255783666613
Koeleria_vallesiana,AM,-1.2531959867342348
Kunzea_ericoides,EcMAM,-0.6225334012319539
Lactuca_tatarica,AM,-1.0896773246105305
Lansium_parasiticum,AM,-0.6931471805599453
Larix_decidua,EcM,-0.6838571336528526
Larix_kaempferi,EcM,-0.4462871026284195
Lathyrus_venosus,AM,-0.9875182411625228
Launaea_arborescens,AM,-0.9779666873982497
Laurelia_novae-zelandiae,AM,-0.04908520769049141
Lavandula_multifida,AM,-1.0219174866741803
Leiospermum_racemosum,AM,-1.4696759700589417
Leontopodium_nanum,AM,-1.6094379124341003
Lepidium_densiflorum,NM,-1.7984820149888818
Lepidothamnus_intermedius,AM,-1.2378743560016174
Leptecophylla_juniperina,ErM,-2.3025850929940455
Leptospermum_scoparium,EcMAM,-1.0209570441025055
Lespedeza_capitata,AM,-0.9942522733438669
Lespedeza_davidii,AM,-0.7550225842780328
Lespedeza_davurica,AM,-1.171182981502945
Leucaena_Leucocephala,AM,-0.6286086594223742
Leucanthemum_vulgare,AM,-1.322155920003659
Leymus_chinensis,AM,-1.4784096500276962
Liatris_aspera,AM,-0.7985076962177716
Lindera_benzoin,AM,-0.32877255752628815
Linum_lewisii,AM,-1.3145319948929999
Lithocarpus_clementianus,EcM,-0.8480481417779078
Lithocarpus_confertus,EcM,-0.6655320135269719
Lithocarpus_lampadarius,EcM,-0.6866682144622362
Lithocarpus_rigidus,EcM,-0.5811586786118981
Lobelia_siphilitica,OM,-1.670887874750323
Lolium_multiflorum,AM,-1.0498221244986778
Lolium_perenne,AM,-1.4192767946244613
Lolium_rigidum,AM,-1.6419560886563707
Lomandra_filiformis,NMAM,-0.6635883783184009
Lonicera_maackii,AM,-1.3618199759166192
Loropetalum_chinense,AM,-0.5621189181535413
Lotus_corniculatus,AM,-0.8220255618634537
Lotus_tenuis,AM,-0.6539264674066639
Lupinus_perennis,NM,-1.0788096613719298
Luzula_sylvatica,NMAM,-0.9493305859523552
Lycopodium_volubile,NMAM,-0.8209805520698302
Lysimachia_nemorum,AM,-0.7635696448564911
Madhuca_endertii,AM,-0.22752814963203385
Magnolia_carsonii,AM,-0.16193086714622057
Manoao_colensoi,AM,-0.7550225842780328
Maytenus_arbutifolia,AM,-0.6539264674066639
Maytenus_schippii,AM,-0.29536004344466127
Medicago_minima,AM,-1.2006450142332614
Medicago_ruthenica,AM,-1.3470736479666092
Medicago_sativa,AM,-1.1085270226048554
Melicytus_ramiflorus,AM,-0.7467765347450438
Melilotus_officinalis,AM,-1.2378743560016174
Merremia_umbellata,AM,-0.6500876910994983
Metrosideros_diffusa,AM,-1.7719568419318752
Metrosideros_excelsa,AM,-0.7215809492224929
Metrosideros_fulgens,AM,-1.6607312068216509
Metrosideros_robusta,AM,-0.851674088788183
Metrosideros_umbellata,AM,-1.0356374895067213
Molinia_caerulea,AM,-1.2378743560016174
Monarda_fistulosa,AM,-1.171182981502945
Musineon_divaricatum,AM,-0.6659211943063538
Myrsine_coriacea,AM,-0.7367508180420774
Myrtus_communis,AM,-0.8600876353155976
Mytilaria_laosensis,AM,-0.916290731874155
Nardus_stricta,AM,-1.1530684744641684
Nassella_viridula,AM,-1.4407505469159494
Neomyrtus_pedunculata,AM,-1.5606477482646683
Neopanax_arboreus,AM,-0.2453709015909429
Neopanax_colensoi,AM,-0.8209805520698302
Nerium_oleander,AM,-0.7908886461457182
Nestegis_lanceolata,AM,-0.29476161886174657
Nothofagus_fusca,EcM,-1.1821705436429357
Nothofagus_menziesii,EcM,-1.1839523358351254
Nothofagus_obliqua,EcM,-1.0216512475319814
Nothofagus_solandri,EcM,-1.4407505469159494
Oenothera_biennis,AM,-1.1394342831883648
Olea_europaea,AM,-0.4155154439616658
Olearia_avicenniaefolia,AM,-0.7339691750802004
Olearia_rani,AM,-0.6216951131533057
Ornithopus_compressus,AM,-1.288688645348188
Ornithopus_sativus,AM,-1.3290938140564477
Orthocarpus_luteus,NM,-1.5789087073992776
Osyris_alba,NMAM,-0.4605682824592504
Oxytropis_sericea,AM,-1.266380264454553
Panicum_capillare,AM,-1.6094379124341003
Panicum_virgatum,AM,-1.4315707059895262
Pappobolus_microphyllus,AM,-0.7462131821068964
Payena_microphylla,AM,-0.20948722486672405
Pennantia_corymbosa,AM,-0.6970978312566853
Pennisetum_glaucum,AM,-1.5141277326297755
Penstemon_confertus,AM,-1.2395999819690873
Penstemon_grandiflorus,AM,-0.8915981192837836
Penstemon_nitidus,AM,-1.119631655892185
Penstemon_procerus,AM,-0.9401992769258307
Pentaspadon_motleyi,AM,-1.2089853461494804
Persea_americana,AM,-0.916290731874155
Phalaris_aquatica,AM,-1.250544117217554
Phalaris_arundinacea,AM,-1.1736052677095397
Phillyrea_angustifolia,AM,-0.8836521297586326
Phillyrea_latifolia,AM,-0.8748489294744942
Phleum_pratense,AM,-1.6590221417898607
Phlomis_purpurea,AM,-0.8047214058324258
Phlox_hoodii,AM,-1.3291581697490815
Phyllocladus_hypophyllus,AM,-0.5340089592216478
Phyllocladus_trichomanoides,AM,-0.45599398885193027
Physalis_virginiana,AM,-1.2039728043259361
Picea_abies,EcM,-0.7387695605474308
Picea_rubens,EcM,-0.7985076962177716
Picris_hieracioides,AM,-1.1006142913387829
Pilosella_officinarum,AM,-0.8544203935788969
Pilosella_peleteriana,AM,-0.4231200433468851
Pinus_nigra,EcM,-0.7985076962177716
Pinus_pinaster,EcM,-0.4726622291068139
Pinus_pinea,EcM,-1.1525670162660357
Pinus_pungens,EcM,-0.7339691750802004
Pinus_taeda,EcM,-0.3339036546541068
Pistacia_lentiscus,AM,-0.8466947089862523
Pistacia_terebinthus,AM,-0.7980633505095052
Pittosporum_eugenioides,AM,-0.8771768620352551
Pittosporum_tenuifolium,AM,-0.8525449355741939
Plagianthus_regius,AM,-0.8291578344906496
Plantago_lanceolata,AM,-1.6252427086668626
Plantago_patagonica,AM,-1.7531158475600377
Plantago_varia,AM,-0.5996568374726066
Platypodium_elegans,AM,-0.13361083520857264
Poa_cusickii,AM,-1.7814131771739108
Poa_glauca,AM,-1.0498221244986778
Poa_labillardierei,AM,-1.3684544429915595
Poa_nemoralis,AM,-1.3862943611198906
Poa_pratensis,AM,-1.5937614330490928
Poa_trivialis,AM,-1.6820086052689358
Podocarpus_cunninghamii,AM,-0.13666009142607263
Podocarpus_gibbsii,AM,-0.4652151125139384
Podocarpus_totara,AM,-0.13137860948506097
Podophyllum_peltatum,AM,-0.17559224945598745
Polystichum_chilense,AM,-1.2039728043259361
Populus_alba,EcMAM,-0.6362943689671625
Populus_grandidentata,EcMAM,-0.6463017633284405
Potentilla_acaulis,AM,-1.4271163556401458
Potentilla_arguta,AM,-1.0319354308715785
Potentilla_neumanniana,AM,-0.9037745874519166
Potentilla_tanacetifolia,AM,-1.3862943611198906
Prionostemma_aspera,AM,-0.36564172851786464
Prumnopitys_ferruginea,AM,-0.12335913013844098
Prumnopitys_taxifolia,AM,-0.28741544133435
Prunella_vulgaris,AM,-1.4656262104020215
Prunus_serotina,AM,-0.4574632348724531
Prunus_virginiana,AM,-1.0328245481301066
Pseudopanax_crassifolius,AM,-0.4002910168344353
Pseudosclerochloa_rupestris,NMAM,-1.8078888511579385
Pseudotsuga_menziesii,EcM,-0.5621189181535413
Pseudowintera_colorata,AM,-0.17895579874622952
Pterocarpus_indicus,AM,0.0
Pueraria_stricta,AM,-0.41703174447962976
Pycnanthemum_virginianum,AM,-1.0788096613719298
Pyrus_bourgaeana,AM,-0.8459487708179082
Quercus_bicolor,EcM,-0.6127744574174347
Quercus_canariensis,EcM,-0.8824933522908643
Quercus_coccifera,EcM,-0.7487744150182892
Quercus_faginea,EcM,-0.6774214800984629
Quercus_glauca,EcM,-1.5141277326297755
Quercus_ilex,EcM,-0.597405275780442
Quercus_lowii,EcM,-1.0023934309275668
Quercus_macrocarpa,EcM,-1.2463237448664664
Quercus_palustris,EcM,-0.6864695258067048
Quercus_suber,EcM,-1.0632692763961136
Quintinia_serrata,AM,-0.9810959552402707
Ranunculus_acris,AM,-1.171182981502945
Rapanea_australis,AM,-0.9020796887801914
Rapanea_divaricata,AM,-0.9680665988214664
Ratibida_pinnata,AM,-0.8209805520698302
Raukaua_simplex,AM,-1.0216512475319814
Rhamnus_alaternus,AM,-1.0199166417197731
Rhamnus_lycioides,AM,-1.1427993135577832
Rhododendron_ponticum,ErM,-0.8505029913361519
Rhopalostylis_sapida,AM,-0.6680644001924823
Rhus_chinensis,AM,-0.35953617621976464
Rhus_typhina,AM,-0.7985076962177716
Rosa_arkansana,AM,-1.1856418476412125
Rosa_canina,AM,-0.6529173613408791
Rosmarinus_officinalis,AM,-0.8572359690928401
Rubia_peregrina,AM,-1.0147308046874075
Rubus_allegheniensis,AM,-1.6349964724737638
Rubus_corchorifolius,AM,-1.2039728043259361
Rubus_phoenicolasius,AM,-1.5050154951529966
Rubus_ulmifolius,AM,-1.102742682010621
Rudbeckia_hirta,AM,-1.3327915096025842
Rumex_acetosa,NMAM,-1.171182981502945
Rumex_acetosella,NMAM,-1.0788096613719298
Rungia_pectinata,AM,-0.8119307165499123
Rytidosperma_caespitosum,AM,-1.305636458102436
Rytidosperma_carphoides,AM,-1.1583622930738837
Rytidosperma_pallidum,AM,-0.770028224895903
Rytidosperma_richardsonii,AM,-1.560945460036738
Salix_atrocinerea,EcMAM,-0.9680446586523068
Sambucus_canadensis,AM,-0.8934534979713982
Sanguisorba_minor,AM,-0.5253898507700704
Schefflera_digitata,AM,-0.5290320257079781
Schizachyrium_scoparium,AM,-0.9569695074840614
Serissa_japonica,AM,-1.1086626245216111
Shorea_acuminata,EcM,-0.8721661967494261
Shorea_leprosula,EcM,-1.0734262544155966
Shorea_multiflora,EcM,-0.12590341688915566
Sibbaldianthe_bifurca,AM,-1.3280254529959148
Sida_acuta,AM,-0.8964881045779755
Sideritis_pusilla,AM,-1.1562149188045685
Silene_rupestris,NMAM,-0.5516476182862459
Smilax_aspera,AM,-0.7548763183796662
Solanum_americanum,AM,-0.8843076860211043
Solidago_canadensis,AM,-1.5813364823232257
Solidago_missouriensis,AM,-1.1278866303423978
Solidago_nemoralis,AM,-1.0028703838886068
Solidago_ptarmicoides,AM,-0.941608539858445
Solidago_rigida,AM,-0.729036753247427
Solidago_speciosa,AM,-0.9675840262617056
Sophora_microphylla,AM,-0.6643653791344931
Sorghastrum_nutans,AM,-1.3093333199837622
Sphaeralcea_coccinea,AM,-1.1510641486705337
Sporobolus_heterolepis,AM,-1.0498221244986778
Stauracanthus_genistoides,AM,-0.816445396904439
Sticherus_cunninghamii,AM,-1.2378743560016174
Stipa_comata,AM,-1.5216232860523249
Stipa_krylovii,AM,-1.3093333199837622
Stipa_pennata,AM,-0.9369468409423073
Stipa_purpurea,AM,-0.527632742082372
Stipa_spartea,AM,-1.3878956424868645
Symphoricarpos_occidentalis,AM,-1.1944075872235103
Symphyotrichum_ciliolatum,AM,-1.7406861990440543
Symphyotrichum_ericoides,AM,-1.1199380753828623
Symphyotrichum_falcatum,AM,-1.1673837560953204
Symphyotrichum_laeve,AM,-1.2039728043259361
Symphyotrichum_novae-angliae,AM,-0.7765287894989963
Symphyotrichum_oolentangiense,AM,-1.0498221244986778
Symphyotrichum_puniceum,AM,-1.2729656758128873
Syzygium_castaneum,AM,-0.7258582186077502
Syzygium_kunstleri,AM,-0.6145670804370882
Syzygium_maire,AM,-1.1034740880850173
Syzygium_malaccense,AM,-1.2039728043259361
Syzygium_napiforme,AM,-0.8559602709658569
Syzygium_pachysepalum,AM,-0.7011793522572096
Syzygium_subdecussatum,AM,-0.4242657375718818
Tanaecium_pyramidatum,AM,-0.33678361735516227
Taraxacum_campylodes,AM,-1.3798402338800921
Terminalia_amazonia,AM,-0.47658662231622245
Ternstroemia_coriacea,AM,-0.27575350158650713
Tetractomia_tetrandra,AM,-0.6866682144622362
Teucrium_chamaedrys,AM,-1.156771202841642
Teucrium_charidemi,AM,-0.7959554005416274
Teucrium_fruticans,AM,-0.9641032490961401
Themeda_triandra,AM,-0.9942522733438669
Theobroma_cacao,AM,-0.579818495252942
Thermopsis_rhombifolia,AM,-1.3938226275406822
Thuja_occidentalis,AM,-1.152076358537434
Thymelaea_hirsuta,AM,-0.9167908569158374
Thymus_dolomiticus,AM,-1.0663393725796793
Thymus_hyemalis,AM,-0.8740098021176559
Thymus_mastichina,AM,-1.269667549188171
Tilia_americana,EcM,-0.8043581098959471
Tordylium_maximum,AM,-1.2694006096483912
Toxicoscordion_venenosum,AM,-1.0546911016101816
Tragopogon_dubius,AM,-1.2559680994443163
Trichophorum_cespitosum,NMAM,-0.8556661100577202
Trifolium_angustifolium,AM,-0.8964881045779756
Trifolium_dubium,AM,-1.248273063222516
Trifolium_hirtum,AM,-1.2435592187397728
Trifolium_incarnatum,AM,-1.2900321110419715
Trifolium_pratense,AM,-1.319223335195638
Trifolium_purpureum,AM,-1.0822821765210842
Trifolium_repens,AM,-1.1188149949652209
Trifolium_spumosum,AM,-1.1679268224185348
Trifolium_subterraneum,AM,-0.9080440708248549
Trisetum_flavescens,AM,-1.5511690043101247
Tristaniopsis_clementis,EcMAM,-1.1631508098056809
Tristaniopsis_elliptica,EcMAM,-1.2131817434112457
Triticum_durum,AM,-0.6931471805599453
Tsuga_canadensis,EcM,-0.6931471805599453
Ulex_parviflorus,AM,-0.9856966355221471
Ulmus_minor,AM,-1.0559839266124866
Ulmus_rubra,AM,-0.9942522733438669
Vaccinium_bracteatum,ErM,-1.3470736479666092
Vepris_nobilis,AM,-0.2876820724517809
Verbascum_thapsus,AM,-1.1086626245216111
Verbena_hastata,AM,-1.1394342831883648
Vernonia_fasciculata,AM,-1.171182981502945
Veronica_persica,NMAM,-1.3394107752210402
Veronicastrum_virginicum,AM,-1.2039728043259361
Viburnum_dentatum,AM,-0.6226359453929833
Viburnum_tinus,AM,-0.7912562736702646
Vicia_americana,AM,-1.0128612884947492
Vicia_villosa,AM,-0.843970070294529
Viola_adunca,AM,-1.4223361324671562
Viola_thomasiana,AM,-0.8964881045779755
Vitex_lucens,AM,-0.6092043957761833
Vitis_vulpina,AM,-0.3879234382122918
Vulpia_bromoides,AM,-1.2224762758904957
Weinmannia_blumei,AM,-1.458865053954726
Weinmannia_racemosa,AM,-0.9713505090571827
Weinmannia_silvicola,AM,-0.9594070229477831
Withania_frutescens,AM,-0.9370037734716967
Xanthophyllum_tenue,AM,-0.830686594582007
Zizia_aurea,AM,-1.171182981502945
